condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,1,256,13,4236.084,256
disjoint,1,256,14,4320.449,256
disjoint,1,256,15,4261.252,256
disjoint,1,256,16,4207.272,256
disjoint,1,256,17,4253.800,256
disjoint,1,256,18,4344.642,256
disjoint,1,256,19,4321.328,256
disjoint,1,256,20,4262.488,256
disjoint,1,256,21,4314.729,256
disjoint,1,256,22,4322.835,256
disjoint,1,256,23,4275.265,256
disjoint,1,256,24,4320.800,256
disjoint,1,256,25,4826.376,256
disjoint,1,256,26,4359.001,256
disjoint,1,256,27,4394.167,256
disjoint,1,256,28,4232.645,256
disjoint,1,256,29,4318.965,256
disjoint,1,256,30,4294.553,256
disjoint,1,256,31,4244.904,256
disjoint,1,256,32,4389.952,256
disjoint,1,256,33,4355.732,256
disjoint,1,256,34,3498.453,256
disjoint,1,256,35,3235.952,256
disjoint,1,256,36,3228.643,256
disjoint,1,256,37,3272.194,256
disjoint,1,256,38,3295.087,256
disjoint,1,256,39,3287.675,256
disjoint,1,256,40,3275.337,256
disjoint,1,256,41,3399.278,256
disjoint,1,256,42,3377.072,256
disjoint,1,256,43,3247.968,256
disjoint,1,256,44,3318.527,256
disjoint,1,256,45,3276.413,256
disjoint,1,256,46,3294.364,256
disjoint,1,256,47,3263.217,256
disjoint,1,256,48,3275.491,256
disjoint,1,256,49,3265.565,256
disjoint,1,256,50,3499.393,256
disjoint,1,256,51,3142.163,256
disjoint,1,256,52,3234.514,256
disjoint,1,256,53,3225.133,256
disjoint,1,256,54,3290.532,256
disjoint,1,256,55,3284.115,256
disjoint,1,256,56,3272.031,256
disjoint,1,256,57,3259.888,256
disjoint,1,256,58,3208.506,256
disjoint,1,256,59,3339.885,256
disjoint,1,256,60,3296.627,256
disjoint,1,256,61,3270.159,256
disjoint,1,256,62,3269.022,256
disjoint,1,256,63,3267.610,256
disjoint,1,256,64,3263.455,256
disjoint,1,256,65,3249.594,256
disjoint,1,256,66,3154.115,256
disjoint,1,256,67,3578.123,256
disjoint,1,256,68,3255.072,256
disjoint,1,256,69,3250.761,256
disjoint,1,256,70,3273.508,256
disjoint,1,256,71,3282.728,256
disjoint,1,256,72,3279.242,256
disjoint,1,256,73,3276.568,256
disjoint,1,256,74,3173.983,256
disjoint,1,256,75,3147.570,256
disjoint,1,256,76,3379.612,256
disjoint,1,256,77,3313.501,256
disjoint,1,256,78,3267.723,256
disjoint,1,256,79,3273.062,256
disjoint,1,256,80,3268.922,256
disjoint,1,256,81,3245.801,256
disjoint,1,256,82,3157.678,256
disjoint,1,256,83,3223.178,256
disjoint,1,256,84,3469.413,256
disjoint,1,256,85,3277.701,256
disjoint,1,256,86,3280.176,256
disjoint,1,256,87,3280.926,256
disjoint,1,256,88,3275.612,256
disjoint,1,256,89,3260.663,256
disjoint,1,256,90,3192.865,256
disjoint,1,256,91,3232.162,256
disjoint,1,256,92,3228.279,256
disjoint,1,256,93,3473.976,256
disjoint,1,256,94,3331.073,256
disjoint,1,256,95,3388.784,256
disjoint,1,256,96,3373.733,256
disjoint,1,256,97,3258.522,256
disjoint,1,256,98,3221.267,256
disjoint,1,256,99,3132.168,256
disjoint,1,1024,0,15249.538,1024
disjoint,1,1024,1,15098.028,1024
disjoint,1,1024,2,15560.726,1024
disjoint,1,1024,3,15032.239,1024
disjoint,1,1024,4,15962.844,1024
disjoint,1,1024,5,15083.489,1024
disjoint,1,1024,6,14999.766,1024
disjoint,1,1024,7,15371.760,1024
disjoint,1,1024,8,15092.421,1024
disjoint,1,1024,9,15423.827,1024
disjoint,1,1024,10,15111.949,1024
disjoint,1,1024,11,15434.484,1024
disjoint,1,1024,12,15055.226,1024
disjoint,1,1024,13,15482.908,1024
disjoint,1,1024,14,14930.230,1024
disjoint,1,1024,15,15642.830,1024
disjoint,1,1024,16,15018.637,1024
disjoint,1,1024,17,15257.432,1024
disjoint,1,1024,18,15104.496,1024
disjoint,1,1024,19,15125.634,1024
disjoint,1,1024,20,14412.604,1024
disjoint,1,1024,21,14759.733,1024
disjoint,1,1024,22,14947.543,1024
disjoint,1,1024,23,14367.602,1024
disjoint,1,1024,24,14967.881,1024
disjoint,1,1024,25,14721.030,1024
disjoint,1,1024,26,14854.571,1024
disjoint,1,1024,27,14728.948,1024
disjoint,1,1024,28,14933.713,1024
disjoint,1,1024,29,14379.679,1024
disjoint,1,1024,30,14771.976,1024
disjoint,1,1024,31,14676.351,1024
disjoint,1,1024,32,14654.105,1024
disjoint,1,1024,33,14781.272,1024
disjoint,1,1024,34,15075.410,1024
disjoint,1,1024,35,14972.688,1024
disjoint,1,1024,36,15172.868,1024
disjoint,1,1024,37,14737.489,1024
disjoint,1,1024,38,14930.491,1024
disjoint,1,1024,39,14493.894,1024
disjoint,1,1024,40,14907.989,1024
disjoint,1,1024,41,15195.611,1024
disjoint,1,1024,42,14969.666,1024
disjoint,1,1024,43,14775.726,1024
disjoint,1,1024,44,14990.440,1024
disjoint,1,1024,45,15083.821,1024
disjoint,1,1024,46,15036.050,1024
disjoint,1,1024,47,14725.049,1024
disjoint,1,1024,48,14904.358,1024
disjoint,1,1024,49,15299.034,1024
disjoint,1,1024,50,14428.464,1024
disjoint,1,1024,51,15005.036,1024
disjoint,1,1024,52,14528.554,1024
disjoint,1,1024,53,15113.649,1024
disjoint,1,1024,54,14697.693,1024
disjoint,1,1024,55,15084.795,1024
disjoint,1,1024,56,14951.856,1024
disjoint,1,1024,57,15017.357,1024
disjoint,1,1024,58,14405.492,1024
disjoint,1,1024,59,15013.764,1024
disjoint,1,1024,60,14435.149,1024
disjoint,1,1024,61,14992.642,1024
disjoint,1,1024,62,14891.724,1024
disjoint,1,1024,63,14719.670,1024
disjoint,1,1024,64,14500.478,1024
disjoint,1,1024,65,14784.420,1024
disjoint,1,1024,66,14712.348,1024
disjoint,1,1024,67,14799.635,1024
disjoint,1,1024,68,14763.352,1024
disjoint,1,1024,69,15406.441,1024
disjoint,1,1024,70,14704.334,1024
disjoint,1,1024,71,14634.447,1024
disjoint,1,1024,72,14875.692,1024
disjoint,1,1024,73,14807.828,1024
disjoint,1,1024,74,14723.097,1024
disjoint,1,1024,75,15359.233,1024
disjoint,1,1024,76,15024.980,1024
disjoint,1,1024,77,14555.154,1024
disjoint,1,1024,78,15044.923,1024
disjoint,1,1024,79,14713.893,1024
disjoint,1,1024,80,14674.163,1024
disjoint,1,1024,81,14475.688,1024
disjoint,1,1024,82,15017.203,1024
disjoint,1,1024,83,14551.090,1024
disjoint,1,1024,84,14964.041,1024
disjoint,1,1024,85,14826.661,1024
disjoint,1,1024,86,15034.095,1024
disjoint,1,1024,87,14737.291,1024
disjoint,1,1024,88,14868.451,1024
disjoint,1,1024,89,14895.677,1024
disjoint,1,1024,90,14961.889,1024
disjoint,1,1024,91,14676.306,1024
disjoint,1,1024,92,14964.680,1024
disjoint,1,1024,93,14836.489,1024
disjoint,1,1024,94,14540.598,1024
disjoint,1,1024,95,14569.022,1024
disjoint,1,1024,96,14639.962,1024
disjoint,1,1024,97,14615.397,1024
disjoint,1,1024,98,15170.116,1024
disjoint,1,1024,99,15056.488,1024
disjoint,1,4096,0,59908.665,4096
disjoint,1,4096,1,60865.556,4096
disjoint,1,4096,2,61247.593,4096
disjoint,1,4096,3,59150.837,4096
disjoint,1,4096,4,60614.612,4096
disjoint,1,4096,5,60303.908,4096
disjoint,1,4096,6,87064.249,4096
disjoint,1,4096,7,73702.114,4096
disjoint,1,4096,8,60517.339,4096
disjoint,1,4096,9,60352.735,4096
disjoint,1,4096,10,60473.920,4096
disjoint,1,4096,11,58111.751,4096
disjoint,1,4096,12,61285.138,4096
disjoint,1,4096,13,60642.877,4096
disjoint,1,4096,14,60739.646,4096
disjoint,1,4096,15,59256.428,4096
disjoint,1,4096,16,61087.989,4096
disjoint,1,4096,17,61165.180,4096
disjoint,1,4096,18,59196.370,4096
disjoint,1,4096,19,60925.728,4096
disjoint,1,4096,20,61226.682,4096
disjoint,1,4096,21,60176.377,4096
disjoint,1,4096,22,58234.397,4096
disjoint,1,4096,23,59597.689,4096
disjoint,1,4096,24,62864.860,4096
disjoint,1,4096,25,62575.127,4096
disjoint,1,4096,26,61918.648,4096
disjoint,1,4096,27,60512.281,4096
disjoint,1,4096,28,61567.622,4096
disjoint,1,4096,29,61898.713,4096
disjoint,1,4096,30,59116.241,4096
disjoint,1,4096,31,60224.524,4096
disjoint,1,4096,32,61529.639,4096
disjoint,1,4096,33,58363.651,4096
disjoint,1,4096,34,62112.292,4096
disjoint,1,4096,35,61574.532,4096
disjoint,1,4096,36,61025.002,4096
disjoint,1,4096,37,59761.014,4096
disjoint,1,4096,38,58072.068,4096
disjoint,1,4096,39,60188.020,4096
disjoint,1,4096,40,61159.099,4096
disjoint,1,4096,41,62931.561,4096
disjoint,1,4096,42,59568.783,4096
disjoint,1,4096,43,59842.406,4096
disjoint,1,4096,44,60410.812,4096
disjoint,1,4096,45,58040.077,4096
disjoint,1,4096,46,59952.319,4096
disjoint,1,4096,47,61057.974,4096
disjoint,1,4096,48,59392.370,4096
disjoint,1,4096,49,61849.139,4096
disjoint,1,4096,50,63125.528,4096
disjoint,1,4096,51,60085.371,4096
disjoint,1,4096,52,59984.841,4096
disjoint,1,4096,53,59569.595,4096
disjoint,1,4096,54,62045.261,4096
disjoint,1,4096,55,62448.649,4096
disjoint,1,4096,56,61956.490,4096
disjoint,1,4096,57,60765.841,4096
disjoint,1,4096,58,61582.147,4096
disjoint,1,4096,59,61507.643,4096
disjoint,1,4096,60,61275.810,4096
disjoint,1,4096,61,59824.229,4096
disjoint,1,4096,62,60225.893,4096
disjoint,1,4096,63,60345.334,4096
disjoint,1,4096,64,61340.016,4096
disjoint,1,4096,65,60660.064,4096
disjoint,1,4096,66,62399.092,4096
disjoint,1,4096,67,60971.146,4096
disjoint,1,4096,68,85247.786,4096
disjoint,1,4096,69,72673.561,4096
disjoint,1,4096,70,61867.496,4096
disjoint,1,4096,71,63614.115,4096
disjoint,1,4096,72,60940.902,4096
disjoint,1,4096,73,61140.406,4096
disjoint,1,4096,74,62585.085,4096
disjoint,1,4096,75,61841.722,4096
disjoint,1,4096,76,65564.599,4096
disjoint,1,4096,77,65677.497,4096
disjoint,1,4096,78,61800.186,4096
disjoint,1,4096,79,62602.668,4096
disjoint,1,4096,80,62533.716,4096
disjoint,1,4096,81,58875.228,4096
disjoint,1,4096,82,61988.813,4096
disjoint,1,4096,83,62402.373,4096
disjoint,1,4096,84,59486.573,4096
disjoint,1,4096,85,61798.519,4096
disjoint,1,4096,86,61130.722,4096
disjoint,1,4096,87,60821.961,4096
disjoint,1,4096,88,61177.570,4096
disjoint,1,4096,89,61546.662,4096
disjoint,1,4096,90,61921.055,4096
disjoint,1,4096,91,61328.095,4096
disjoint,1,4096,92,60598.340,4096
disjoint,1,4096,93,59396.028,4096
disjoint,1,4096,94,61209.259,4096
disjoint,1,4096,95,83241.252,4096
disjoint,1,4096,96,72055.201,4096
disjoint,1,4096,97,61595.535,4096
disjoint,1,4096,98,62028.595,4096
disjoint,1,4096,99,60455.339,4096
disjoint,2,64,0,1113.166,128
disjoint,2,64,1,983.264,128
disjoint,2,64,2,1096.725,128
disjoint,2,64,3,1384.752,128
disjoint,2,64,4,1410.302,128
disjoint,2,64,5,1378.351,128
disjoint,2,64,6,1389.513,128
disjoint,2,64,7,1383.297,128
disjoint,2,64,8,1376.245,128
disjoint,2,64,9,1375.774,128
disjoint,2,64,10,1400.048,128
disjoint,2,64,11,1060.158,128
disjoint,2,64,12,964.719,128
disjoint,2,64,13,967.286,128
disjoint,2,64,14,1146.733,128
disjoint,2,64,15,971.281,128
disjoint,2,64,16,958.370,128
disjoint,2,64,17,1040.285,128
disjoint,2,64,18,1075.528,128
disjoint,2,64,19,965.184,128
disjoint,2,64,20,957.713,128
disjoint,2,64,21,1136.486,128
disjoint,2,64,22,1000.086,128
disjoint,2,64,23,967.485,128
disjoint,2,64,24,1015.737,128
disjoint,2,64,25,1095.404,128
disjoint,2,64,26,946.270,128
disjoint,2,64,27,962.358,128
disjoint,2,64,28,1117.988,128
disjoint,2,64,29,1015.674,128
disjoint,2,64,30,964.827,128
disjoint,2,64,31,1013.144,128
disjoint,2,64,32,1142.907,128
disjoint,2,64,33,1135.552,128
disjoint,2,64,34,976.380,128
disjoint,2,64,35,1138.625,128
disjoint,2,64,36,1087.515,128
disjoint,2,64,37,1048.864,128
disjoint,2,64,38,1068.943,128
disjoint,2,64,39,1036.746,128
disjoint,2,64,40,961.763,128
disjoint,2,64,41,964.098,128
disjoint,2,64,42,1129.191,128
disjoint,2,64,43,968.276,128
disjoint,2,64,44,968.198,128
disjoint,2,64,45,1056.360,128
disjoint,2,64,46,1047.856,128
disjoint,2,64,47,963.267,128
disjoint,2,64,48,966.389,128
disjoint,2,64,49,1133.418,128
disjoint,2,64,50,976.477,128
disjoint,2,64,51,959.274,128
disjoint,2,64,52,1036.946,128
disjoint,2,64,53,1073.341,128
disjoint,2,64,54,958.086,128
disjoint,2,64,55,961.992,128
disjoint,2,64,56,1120.183,128
disjoint,2,64,57,1005.814,128
disjoint,2,64,58,961.984,128
disjoint,2,64,59,1140.608,128
disjoint,2,64,60,1092.845,128
disjoint,2,64,61,965.764,128
disjoint,2,64,62,965.333,128
disjoint,2,64,63,1118.725,128
disjoint,2,64,64,989.617,128
disjoint,2,64,65,960.049,128
disjoint,2,64,66,1021.197,128
disjoint,2,64,67,1091.891,128
disjoint,2,64,68,960.363,128
disjoint,2,64,69,962.253,128
disjoint,2,64,70,1093.371,128
disjoint,2,64,71,1013.471,128
disjoint,2,64,72,960.255,128
disjoint,2,64,73,995.275,128
disjoint,2,64,74,1123.233,128
disjoint,2,64,75,961.619,128
disjoint,2,64,76,960.669,128
disjoint,2,64,77,1076.009,128
disjoint,2,64,78,1039.114,128
disjoint,2,64,79,961.613,128
disjoint,2,64,80,959.832,128
disjoint,2,64,81,1127.458,128
disjoint,2,64,82,962.112,128
disjoint,2,64,83,961.196,128
disjoint,2,64,84,1050.146,128
disjoint,2,64,85,1050.563,128
disjoint,2,64,86,1113.184,128
disjoint,2,64,87,1141.511,128
disjoint,2,64,88,1123.900,128
disjoint,2,64,89,966.152,128
disjoint,2,64,90,957.678,128
disjoint,2,64,91,1081.206,128
disjoint,2,64,92,1030.952,128
disjoint,2,64,93,971.346,128
disjoint,2,64,94,994.088,128
disjoint,2,64,95,1129.322,128
disjoint,2,64,96,962.882,128
disjoint,2,64,97,963.217,128
disjoint,2,64,98,1080.707,128
disjoint,2,64,99,1073.963,128
disjoint,2,256,0,3425.537,512
disjoint,2,256,1,3522.567,512
disjoint,2,256,2,3519.292,512
disjoint,2,256,3,3516.395,512
disjoint,2,256,4,3655.635,512
disjoint,2,256,5,3595.049,512
disjoint,2,256,6,3571.841,512
disjoint,2,256,7,3624.396,512
disjoint,2,256,8,3569.227,512
disjoint,2,256,9,3586.908,512
disjoint,2,256,10,3495.070,512
disjoint,2,256,11,3635.307,512
disjoint,2,256,12,3675.216,512
disjoint,2,256,13,3566.986,512
disjoint,2,256,14,3561.332,512
disjoint,2,256,15,3496.543,512
disjoint,2,256,16,3583.841,512
disjoint,2,256,17,3591.189,512
disjoint,2,256,18,3489.951,512
disjoint,2,256,19,3745.438,512
disjoint,2,256,20,3479.817,512
disjoint,2,256,21,3488.237,512
disjoint,2,256,22,3572.956,512
disjoint,2,256,23,3502.889,512
disjoint,2,256,24,3575.377,512
disjoint,2,256,25,3561.344,512
disjoint,2,256,26,3582.896,512
disjoint,2,256,27,3720.691,512
disjoint,2,256,28,3506.173,512
disjoint,2,256,29,3501.121,512
disjoint,2,256,30,3650.739,512
disjoint,2,256,31,3499.227,512
disjoint,2,256,32,3495.693,512
disjoint,2,256,33,3557.848,512
disjoint,2,256,34,3686.511,512
disjoint,2,256,35,3622.350,512
disjoint,2,256,36,3581.081,512
disjoint,2,256,37,3536.970,512
disjoint,2,256,38,3435.676,512
disjoint,2,256,39,3569.683,512
disjoint,2,256,40,3596.445,512
disjoint,2,256,41,3657.893,512
disjoint,2,256,42,3648.980,512
disjoint,2,256,43,3498.090,512
disjoint,2,256,44,5997.699,512
disjoint,2,256,45,3617.862,512
disjoint,2,256,46,3599.398,512
disjoint,2,256,47,3592.320,512
disjoint,2,256,48,3811.101,512
disjoint,2,256,49,3537.063,512
disjoint,2,256,50,3538.544,512
disjoint,2,256,51,3617.984,512
disjoint,2,256,52,3589.884,512
disjoint,2,256,53,3618.929,512
disjoint,2,256,54,3641.697,512
disjoint,2,256,55,3638.751,512
disjoint,2,256,56,3743.063,512
disjoint,2,256,57,3566.815,512
disjoint,2,256,58,3577.706,512
disjoint,2,256,59,3579.223,512
disjoint,2,256,60,3574.665,512
disjoint,2,256,61,3593.685,512
disjoint,2,256,62,3580.181,512
disjoint,2,256,63,3652.071,512
disjoint,2,256,64,3602.669,512
disjoint,2,256,65,3507.807,512
disjoint,2,256,66,3518.368,512
disjoint,2,256,67,3529.841,512
disjoint,2,256,68,3518.767,512
disjoint,2,256,69,3585.972,512
disjoint,2,256,70,3584.492,512
disjoint,2,256,71,3654.315,512
disjoint,2,256,72,3545.422,512
disjoint,2,256,73,3504.145,512
disjoint,2,256,74,3577.630,512
disjoint,2,256,75,3569.596,512
disjoint,2,256,76,3746.965,512
disjoint,2,256,77,3639.570,512
disjoint,2,256,78,3528.639,512
disjoint,2,256,79,3699.761,512
disjoint,2,256,80,3506.907,512
disjoint,2,256,81,3485.116,512
disjoint,2,256,82,3575.455,512
disjoint,2,256,83,3506.378,512
disjoint,2,256,84,3521.547,512
disjoint,2,256,85,3498.134,512
disjoint,2,256,86,3536.757,512
disjoint,2,256,87,3735.398,512
disjoint,2,256,88,3509.206,512
disjoint,2,256,89,3495.712,512
disjoint,2,256,90,3490.973,512
disjoint,2,256,91,3491.309,512
disjoint,2,256,92,3577.958,512
disjoint,2,256,93,3649.565,512
disjoint,2,256,94,3682.996,512
disjoint,2,256,95,3522.297,512
disjoint,2,256,96,3666.941,512
disjoint,2,256,97,3495.270,512
disjoint,2,256,98,3545.088,512
disjoint,2,256,99,3490.324,512
disjoint,2,1024,0,28472.894,2048
disjoint,2,1024,1,29620.860,2048
disjoint,2,1024,2,30069.283,2048
disjoint,2,1024,3,29267.175,2048
disjoint,2,1024,4,29164.275,2048
disjoint,2,1024,5,29109.518,2048
disjoint,2,1024,6,29250.571,2048
disjoint,2,1024,7,29591.315,2048
disjoint,2,1024,8,29443.140,2048
disjoint,2,1024,9,28925.502,2048
disjoint,2,1024,10,29226.616,2048
disjoint,2,1024,11,29492.196,2048
disjoint,2,1024,12,29254.056,2048
disjoint,2,1024,13,29506.015,2048
disjoint,2,1024,14,29339.377,2048
disjoint,2,1024,15,29547.369,2048
disjoint,2,1024,16,28581.166,2048
disjoint,2,1024,17,29397.137,2048
disjoint,2,1024,18,29088.534,2048
disjoint,2,1024,19,29507.061,2048
disjoint,2,1024,20,30161.872,2048
disjoint,2,1024,21,29246.572,2048
disjoint,2,1024,22,29879.091,2048
disjoint,2,1024,23,29148.432,2048
disjoint,2,1024,24,29837.302,2048
disjoint,2,1024,25,29736.855,2048
disjoint,2,1024,26,29541.071,2048
disjoint,2,1024,27,29162.736,2048
disjoint,2,1024,28,29666.625,2048
disjoint,2,1024,29,29245.440,2048
disjoint,2,1024,30,29668.024,2048
disjoint,2,1024,31,28628.352,2048
disjoint,2,1024,32,29167.748,2048
disjoint,2,1024,33,29302.309,2048
disjoint,2,1024,34,28870.489,2048
disjoint,2,1024,35,30063.846,2048
disjoint,2,1024,36,29619.406,2048
disjoint,2,1024,37,29417.175,2048
disjoint,2,1024,38,29702.062,2048
disjoint,2,1024,39,29295.129,2048
disjoint,2,1024,40,29437.278,2048
disjoint,2,1024,41,29678.639,2048
disjoint,2,1024,42,29794.409,2048
disjoint,2,1024,43,29428.695,2048
disjoint,2,1024,44,29421.948,2048
disjoint,2,1024,45,29586.477,2048
disjoint,2,1024,46,29445.657,2048
disjoint,2,1024,47,29022.950,2048
disjoint,2,1024,48,29025.038,2048
disjoint,2,1024,49,29299.542,2048
disjoint,2,1024,50,29218.110,2048
disjoint,2,1024,51,29590.100,2048
disjoint,2,1024,52,29245.994,2048
disjoint,2,1024,53,29669.358,2048
disjoint,2,1024,54,29809.534,2048
disjoint,2,1024,55,28982.677,2048
disjoint,2,1024,56,28906.466,2048
disjoint,2,1024,57,30126.796,2048
disjoint,2,1024,58,29168.421,2048
disjoint,2,1024,59,28952.131,2048
disjoint,2,1024,60,29852.407,2048
disjoint,2,1024,61,28916.440,2048
disjoint,2,1024,62,29092.619,2048
disjoint,2,1024,63,29036.361,2048
disjoint,2,1024,64,28862.638,2048
disjoint,2,1024,65,41378.090,2048
disjoint,2,1024,66,30113.252,2048
disjoint,2,1024,67,29375.907,2048
disjoint,2,1024,68,29849.824,2048
disjoint,2,1024,69,29090.182,2048
disjoint,2,1024,70,30112.222,2048
disjoint,2,1024,71,29492.809,2048
disjoint,2,1024,72,29000.067,2048
disjoint,2,1024,73,29519.151,2048
disjoint,2,1024,74,29376.783,2048
disjoint,2,1024,75,28928.923,2048
disjoint,2,1024,76,29400.332,2048
disjoint,2,1024,77,29595.753,2048
disjoint,2,1024,78,29126.327,2048
disjoint,2,1024,79,29403.300,2048
disjoint,2,1024,80,29234.234,2048
disjoint,2,1024,81,29486.105,2048
disjoint,2,1024,82,29464.930,2048
disjoint,2,1024,83,28934.621,2048
disjoint,2,1024,84,29467.862,2048
disjoint,2,1024,85,29202.156,2048
disjoint,2,1024,86,29089.448,2048
disjoint,2,1024,87,29946.161,2048
disjoint,2,1024,88,29033.620,2048
disjoint,2,1024,89,29386.645,2048
disjoint,2,1024,90,29088.534,2048
disjoint,2,1024,91,29278.409,2048
disjoint,2,1024,92,29713.069,2048
disjoint,2,1024,93,29693.184,2048
disjoint,2,1024,94,29627.726,2048
disjoint,2,1024,95,29661.108,2048
disjoint,2,1024,96,29521.389,2048
disjoint,2,1024,97,29451.698,2048
disjoint,2,1024,98,29961.906,2048
disjoint,2,1024,99,29838.029,2048
disjoint,2,4096,0,117305.180,8192
disjoint,2,4096,1,116244.956,8192
disjoint,2,4096,2,121097.911,8192
disjoint,2,4096,3,118010.079,8192
disjoint,2,4096,4,117494.262,8192
disjoint,2,4096,5,115846.292,8192
disjoint,2,4096,6,117926.503,8192
disjoint,2,4096,7,116581.245,8192
disjoint,2,4096,8,117700.051,8192
disjoint,2,4096,9,115879.909,8192
disjoint,2,4096,10,117083.086,8192
disjoint,2,4096,11,117138.181,8192
disjoint,2,4096,12,119541.959,8192
disjoint,2,4096,13,119939.154,8192
disjoint,2,4096,14,120974.112,8192
disjoint,2,4096,15,115147.672,8192
disjoint,2,4096,16,116962.805,8192
disjoint,2,4096,17,114974.053,8192
disjoint,2,4096,18,157620.607,8192
disjoint,2,4096,19,118200.071,8192
disjoint,2,4096,20,116093.317,8192
disjoint,2,4096,21,116990.023,8192
disjoint,2,4096,22,114800.534,8192
disjoint,2,4096,23,119048.445,8192
disjoint,2,4096,24,116087.837,8192
disjoint,2,4096,25,119726.842,8192
disjoint,2,4096,26,117285.930,8192
disjoint,2,4096,27,115198.053,8192
disjoint,2,4096,28,115980.818,8192
disjoint,2,4096,29,118650.385,8192
disjoint,2,4096,30,114974.837,8192
disjoint,2,4096,31,117848.776,8192
disjoint,2,4096,32,157043.345,8192
disjoint,2,4096,33,157891.861,8192
disjoint,2,4096,34,144153.642,8192
disjoint,2,4096,35,116303.098,8192
disjoint,2,4096,36,111673.785,8192
disjoint,2,4096,37,115502.245,8192
disjoint,2,4096,38,119084.026,8192
disjoint,2,4096,39,116475.765,8192
disjoint,2,4096,40,113806.625,8192
disjoint,2,4096,41,141294.781,8192
disjoint,2,4096,42,116674.895,8192
