condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,1,1024,72,15891.260,1024
disjoint,1,1024,73,16112.376,1024
disjoint,1,1024,74,16085.087,1024
disjoint,1,1024,75,16282.959,1024
disjoint,1,1024,76,15773.144,1024
disjoint,1,1024,77,16008.034,1024
disjoint,1,1024,78,15931.017,1024
disjoint,1,1024,79,15821.465,1024
disjoint,1,1024,80,15237.780,1024
disjoint,1,1024,81,16132.408,1024
disjoint,1,1024,82,15512.688,1024
disjoint,1,1024,83,15987.954,1024
disjoint,1,1024,84,15393.160,1024
disjoint,1,1024,85,16027.053,1024
disjoint,1,1024,86,15854.018,1024
disjoint,1,1024,87,15847.836,1024
disjoint,1,1024,88,15758.463,1024
disjoint,1,1024,89,15581.631,1024
disjoint,1,1024,90,15396.297,1024
disjoint,1,1024,91,15675.489,1024
disjoint,1,1024,92,15793.798,1024
disjoint,1,1024,93,15691.933,1024
disjoint,1,1024,94,15900.819,1024
disjoint,1,1024,95,15795.224,1024
disjoint,1,1024,96,16086.010,1024
disjoint,1,1024,97,15895.561,1024
disjoint,1,1024,98,16083.665,1024
disjoint,1,1024,99,16097.273,1024
disjoint,1,4096,0,62891.833,4096
disjoint,1,4096,1,63316.292,4096
disjoint,1,4096,2,65604.347,4096
disjoint,1,4096,3,64328.531,4096
disjoint,1,4096,4,70755.085,4096
disjoint,1,4096,5,66452.746,4096
disjoint,1,4096,6,64512.044,4096
disjoint,1,4096,7,62352.948,4096
disjoint,1,4096,8,73645.913,4096
disjoint,1,4096,9,63897.404,4096
disjoint,1,4096,10,65029.976,4096
disjoint,1,4096,11,61644.085,4096
disjoint,1,4096,12,65682.260,4096
disjoint,1,4096,13,63421.937,4096
disjoint,1,4096,14,64631.319,4096
disjoint,1,4096,15,70231.208,4096
disjoint,1,4096,16,65304.625,4096
disjoint,1,4096,17,64627.067,4096
disjoint,1,4096,18,65748.374,4096
disjoint,1,4096,19,63787.739,4096
disjoint,1,4096,20,66766.910,4096
disjoint,1,4096,21,63931.792,4096
disjoint,1,4096,22,66440.604,4096
disjoint,1,4096,23,66102.028,4096
disjoint,1,4096,24,63758.257,4096
disjoint,1,4096,25,65231.872,4096
disjoint,1,4096,26,63722.205,4096
disjoint,1,4096,27,64694.922,4096
disjoint,1,4096,28,63886.223,4096
disjoint,1,4096,29,67128.171,4096
disjoint,1,4096,30,64300.047,4096
disjoint,1,4096,31,60395.560,4096
disjoint,1,4096,32,66325.372,4096
disjoint,1,4096,33,64810.590,4096
disjoint,1,4096,34,65541.058,4096
disjoint,1,4096,35,65577.437,4096
disjoint,1,4096,36,64511.650,4096
disjoint,1,4096,37,64587.127,4096
disjoint,1,4096,38,65124.131,4096
disjoint,1,4096,39,63508.885,4096
disjoint,1,4096,40,65154.478,4096
disjoint,1,4096,41,64272.755,4096
disjoint,1,4096,42,64592.991,4096
disjoint,1,4096,43,64912.814,4096
disjoint,1,4096,44,61730.821,4096
disjoint,1,4096,45,66316.109,4096
disjoint,1,4096,46,82431.907,4096
disjoint,1,4096,47,77508.342,4096
disjoint,1,4096,48,77902.183,4096
disjoint,1,4096,49,73847.503,4096
disjoint,1,4096,50,59633.926,4096
disjoint,1,4096,51,58173.025,4096
disjoint,1,4096,52,60267.067,4096
disjoint,1,4096,53,60045.057,4096
disjoint,1,4096,54,58345.226,4096
disjoint,1,4096,55,57687.491,4096
disjoint,1,4096,56,58245.906,4096
disjoint,1,4096,57,58303.174,4096
disjoint,1,4096,58,58761.021,4096
disjoint,1,4096,59,70314.513,4096
disjoint,1,4096,60,82790.015,4096
disjoint,1,4096,61,83703.166,4096
disjoint,1,4096,62,86642.547,4096
disjoint,1,4096,63,80997.958,4096
disjoint,1,4096,64,72305.469,4096
disjoint,1,4096,65,63516.358,4096
disjoint,1,4096,66,67015.216,4096
disjoint,1,4096,67,63007.403,4096
disjoint,1,4096,68,64117.797,4096
disjoint,1,4096,69,64325.312,4096
disjoint,1,4096,70,64560.634,4096
disjoint,1,4096,71,64487.323,4096
disjoint,1,4096,72,65242.660,4096
disjoint,1,4096,73,63809.407,4096
disjoint,1,4096,74,67456.675,4096
disjoint,1,4096,75,65432.021,4096
disjoint,1,4096,76,66737.231,4096
disjoint,1,4096,77,64713.603,4096
disjoint,1,4096,78,64724.757,4096
disjoint,1,4096,79,65546.762,4096
disjoint,1,4096,80,66949.058,4096
disjoint,1,4096,81,67226.008,4096
disjoint,1,4096,82,65623.866,4096
disjoint,1,4096,83,66831.488,4096
disjoint,1,4096,84,66024.120,4096
disjoint,1,4096,85,65410.798,4096
disjoint,1,4096,86,66366.968,4096
disjoint,1,4096,87,65122.395,4096
disjoint,1,4096,88,62178.932,4096
disjoint,1,4096,89,88873.347,4096
disjoint,1,4096,90,63674.002,4096
disjoint,1,4096,91,62670.830,4096
disjoint,1,4096,92,63217.106,4096
disjoint,1,4096,93,62918.821,4096
disjoint,1,4096,94,62411.285,4096
disjoint,1,4096,95,61029.578,4096
disjoint,1,4096,96,62213.784,4096
disjoint,1,4096,97,63422.613,4096
disjoint,1,4096,98,63143.899,4096
disjoint,1,4096,99,64609.759,4096
disjoint,2,64,0,2728.241,128
disjoint,2,64,1,3446.409,128
disjoint,2,64,2,3382.673,128
disjoint,2,64,3,1002.894,128
disjoint,2,64,4,958.811,128
disjoint,2,64,5,972.705,128
disjoint,2,64,6,972.573,128
disjoint,2,64,7,1080.053,128
disjoint,2,64,8,1070.091,128
disjoint,2,64,9,975.513,128
disjoint,2,64,10,1154.205,128
disjoint,2,64,11,1124.280,128
disjoint,2,64,12,957.687,128
disjoint,2,64,13,961.294,128
disjoint,2,64,14,960.805,128
disjoint,2,64,15,964.758,128
disjoint,2,64,16,959.572,128
disjoint,2,64,17,960.444,128
disjoint,2,64,18,962.626,128
disjoint,2,64,19,962.576,128
disjoint,2,64,20,959.281,128
disjoint,2,64,21,966.937,128
disjoint,2,64,22,974.705,128
disjoint,2,64,23,964.626,128
disjoint,2,64,24,956.974,128
disjoint,2,64,25,1016.585,128
disjoint,2,64,26,1110.522,128
disjoint,2,64,27,967.385,128
disjoint,2,64,28,967.043,128
disjoint,2,64,29,972.595,128
disjoint,2,64,30,967.597,128
disjoint,2,64,31,964.935,128
disjoint,2,64,32,966.751,128
disjoint,2,64,33,969.616,128
disjoint,2,64,34,964.777,128
disjoint,2,64,35,964.382,128
disjoint,2,64,36,971.111,128
disjoint,2,64,37,963.679,128
disjoint,2,64,38,968.736,128
disjoint,2,64,39,967.605,128
disjoint,2,64,40,956.924,128
disjoint,2,64,41,958.637,128
disjoint,2,64,42,959.087,128
disjoint,2,64,43,964.295,128
disjoint,2,64,44,963.330,128
disjoint,2,64,45,967.260,128
disjoint,2,64,46,965.614,128
disjoint,2,64,47,961.689,128
disjoint,2,64,48,975.994,128
disjoint,2,64,49,971.094,128
disjoint,2,64,50,961.250,128
disjoint,2,64,51,972.834,128
disjoint,2,64,52,970.057,128
disjoint,2,64,53,966.163,128
disjoint,2,64,54,966.228,128
disjoint,2,64,55,1028.030,128
disjoint,2,64,56,969.373,128
disjoint,2,64,57,962.211,128
disjoint,2,64,58,960.932,128
disjoint,2,64,59,974.793,128
disjoint,2,64,60,963.285,128
disjoint,2,64,61,960.054,128
disjoint,2,64,62,959.966,128
disjoint,2,64,63,962.086,128
disjoint,2,64,64,957.677,128
disjoint,2,64,65,952.115,128
disjoint,2,64,66,965.292,128
disjoint,2,64,67,964.416,128
disjoint,2,64,68,975.305,128
disjoint,2,64,69,969.847,128
disjoint,2,64,70,976.433,128
disjoint,2,64,71,964.439,128
disjoint,2,64,72,954.420,128
disjoint,2,64,73,952.790,128
disjoint,2,64,74,961.246,128
disjoint,2,64,75,962.418,128
disjoint,2,64,76,964.582,128
disjoint,2,64,77,960.637,128
disjoint,2,64,78,963.278,128
disjoint,2,64,79,961.821,128
disjoint,2,64,80,960.729,128
disjoint,2,64,81,963.714,128
disjoint,2,64,82,1144.050,128
disjoint,2,64,83,989.752,128
disjoint,2,64,84,962.357,128
disjoint,2,64,85,971.291,128
disjoint,2,64,86,955.356,128
disjoint,2,64,87,999.700,128
disjoint,2,64,88,989.565,128
disjoint,2,64,89,1164.625,128
disjoint,2,64,90,1128.310,128
disjoint,2,64,91,958.132,128
disjoint,2,64,92,992.149,128
disjoint,2,64,93,1128.186,128
disjoint,2,64,94,958.225,128
disjoint,2,64,95,958.086,128
disjoint,2,64,96,1062.613,128
disjoint,2,64,97,1044.173,128
disjoint,2,64,98,958.279,128
disjoint,2,64,99,958.002,128
disjoint,2,256,0,3644.662,512
disjoint,2,256,1,3659.480,512
disjoint,2,256,2,3762.108,512
disjoint,2,256,3,3502.723,512
disjoint,2,256,4,3438.689,512
disjoint,2,256,5,3445.477,512
disjoint,2,256,6,3565.639,512
disjoint,2,256,7,3652.421,512
disjoint,2,256,8,3552.213,512
disjoint,2,256,9,3597.283,512
disjoint,2,256,10,3809.111,512
disjoint,2,256,11,3633.356,512
disjoint,2,256,12,3631.367,512
disjoint,2,256,13,3543.918,512
disjoint,2,256,14,3655.830,512
disjoint,2,256,15,3553.001,512
disjoint,2,256,16,3710.668,512
disjoint,2,256,17,3722.937,512
disjoint,2,256,18,3546.998,512
disjoint,2,256,19,3589.529,512
disjoint,2,256,20,3538.043,512
disjoint,2,256,21,3692.165,512
disjoint,2,256,22,3562.749,512
disjoint,2,256,23,3601.379,512
disjoint,2,256,24,3671.348,512
disjoint,2,256,25,3857.480,512
disjoint,2,256,26,3647.408,512
disjoint,2,256,27,3785.056,512
disjoint,2,256,28,3557.208,512
disjoint,2,256,29,3583.346,512
disjoint,2,256,30,3596.173,512
disjoint,2,256,31,3765.079,512
disjoint,2,256,32,3709.797,512
disjoint,2,256,33,3710.473,512
disjoint,2,256,34,3607.135,512
disjoint,2,256,35,3580.917,512
disjoint,2,256,36,3755.525,512
disjoint,2,256,37,3574.492,512
disjoint,2,256,38,3567.191,512
disjoint,2,256,39,3479.304,512
disjoint,2,256,40,3680.298,512
disjoint,2,256,41,3723.583,512
disjoint,2,256,42,3623.509,512
disjoint,2,256,43,3612.385,512
disjoint,2,256,44,3665.802,512
disjoint,2,256,45,3636.661,512
disjoint,2,256,46,3665.622,512
disjoint,2,256,47,3805.947,512
disjoint,2,256,48,3681.186,512
disjoint,2,256,49,3694.021,512
disjoint,2,256,50,3442.620,512
disjoint,2,256,51,3400.925,512
disjoint,2,256,52,3466.648,512
disjoint,2,256,53,3433.304,512
disjoint,2,256,54,3435.190,512
disjoint,2,256,55,3581.443,512
disjoint,2,256,56,3342.822,512
disjoint,2,256,57,3576.637,512
disjoint,2,256,58,3450.526,512
disjoint,2,256,59,3572.365,512
disjoint,2,256,60,3611.907,512
disjoint,2,256,61,3427.262,512
disjoint,2,256,62,3446.845,512
disjoint,2,256,63,3748.828,512
disjoint,2,256,64,3324.207,512
disjoint,2,256,65,3338.504,512
disjoint,2,256,66,3341.073,512
disjoint,2,256,67,4761.195,512
disjoint,2,256,68,3534.801,512
disjoint,2,256,69,3208.896,512
disjoint,2,256,70,3449.476,512
disjoint,2,256,71,3464.951,512
disjoint,2,256,72,3528.639,512
disjoint,2,256,73,3339.310,512
disjoint,2,256,74,3516.535,512
disjoint,2,256,75,3593.128,512
disjoint,2,256,76,3593.311,512
disjoint,2,256,77,3557.169,512
disjoint,2,256,78,3728.355,512
disjoint,2,256,79,3632.364,512
disjoint,2,256,80,3381.390,512
disjoint,2,256,81,3336.654,512
disjoint,2,256,82,3343.635,512
disjoint,2,256,83,3352.039,512
disjoint,2,256,84,3328.791,512
disjoint,2,256,85,3349.160,512
disjoint,2,256,86,3541.136,512
disjoint,2,256,87,3421.710,512
disjoint,2,256,88,3511.490,512
disjoint,2,256,89,3542.125,512
disjoint,2,256,90,3441.003,512
disjoint,2,256,91,3321.450,512
disjoint,2,256,92,3399.335,512
disjoint,2,256,93,3467.524,512
disjoint,2,256,94,3569.205,512
disjoint,2,256,95,3321.366,512
disjoint,2,256,96,3327.461,512
disjoint,2,256,97,3455.499,512
disjoint,2,256,98,3586.562,512
disjoint,2,256,99,3785.882,512
disjoint,2,1024,0,29556.742,2048
disjoint,2,1024,1,29080.015,2048
disjoint,2,1024,2,29267.022,2048
disjoint,2,1024,3,30007.966,2048
disjoint,2,1024,4,29971.627,2048
disjoint,2,1024,5,29004.377,2048
disjoint,2,1024,6,29411.296,2048
disjoint,2,1024,7,29565.013,2048
disjoint,2,1024,8,29419.864,2048
disjoint,2,1024,9,29833.806,2048
disjoint,2,1024,10,29789.298,2048
disjoint,2,1024,11,30110.887,2048
disjoint,2,1024,12,29305.195,2048
disjoint,2,1024,13,29042.097,2048
disjoint,2,1024,14,29478.796,2048
disjoint,2,1024,15,29885.370,2048
disjoint,2,1024,16,29298.294,2048
disjoint,2,1024,17,29391.377,2048
disjoint,2,1024,18,29251.169,2048
disjoint,2,1024,19,29466.090,2048
disjoint,2,1024,20,33094.724,2048
disjoint,2,1024,21,29011.157,2048
disjoint,2,1024,22,29773.158,2048
disjoint,2,1024,23,28899.320,2048
disjoint,2,1024,24,29039.836,2048
disjoint,2,1024,25,29364.870,2048
disjoint,2,1024,26,29432.673,2048
disjoint,2,1024,27,29489.139,2048
disjoint,2,1024,28,28966.106,2048
disjoint,2,1024,29,28669.112,2048
disjoint,2,1024,30,28895.644,2048
disjoint,2,1024,31,29040.199,2048
disjoint,2,1024,32,29318.735,2048
disjoint,2,1024,33,28656.352,2048
disjoint,2,1024,34,28711.759,2048
disjoint,2,1024,35,29109.619,2048
disjoint,2,1024,36,30489.537,2048
disjoint,2,1024,37,30092.346,2048
disjoint,2,1024,38,29433.612,2048
disjoint,2,1024,39,29379.957,2048
disjoint,2,1024,40,28721.087,2048
disjoint,2,1024,41,29286.209,2048
disjoint,2,1024,42,29070.689,2048
disjoint,2,1024,43,29283.044,2048
disjoint,2,1024,44,29874.430,2048
disjoint,2,1024,45,29306.221,2048
disjoint,2,1024,46,29134.422,2048
disjoint,2,1024,47,29264.864,2048
disjoint,2,1024,48,29307.192,2048
disjoint,2,1024,49,29802.766,2048
disjoint,2,1024,50,29707.890,2048
disjoint,2,1024,51,28584.831,2048
disjoint,2,1024,52,28727.965,2048
disjoint,2,1024,53,28357.197,2048
disjoint,2,1024,54,29150.765,2048
disjoint,2,1024,55,28138.243,2048
disjoint,2,1024,56,28894.293,2048
disjoint,2,1024,57,29499.181,2048
disjoint,2,1024,58,28942.534,2048
disjoint,2,1024,59,28763.769,2048
disjoint,2,1024,60,29334.438,2048
disjoint,2,1024,61,28893.648,2048
disjoint,2,1024,62,28944.326,2048
disjoint,2,1024,63,29053.058,2048
disjoint,2,1024,64,30281.137,2048
disjoint,2,1024,65,29075.358,2048
disjoint,2,1024,66,28790.350,2048
disjoint,2,1024,67,29803.834,2048
disjoint,2,1024,68,29595.810,2048
disjoint,2,1024,69,29333.691,2048
disjoint,2,1024,70,29537.941,2048
disjoint,2,1024,71,29688.710,2048
disjoint,2,1024,72,29783.686,2048
disjoint,2,1024,73,29623.762,2048
disjoint,2,1024,74,29483.358,2048
disjoint,2,1024,75,29517.797,2048
disjoint,2,1024,76,29019.613,2048
disjoint,2,1024,77,29322.632,2048
disjoint,2,1024,78,29440.640,2048
disjoint,2,1024,79,29130.240,2048
disjoint,2,1024,80,28997.837,2048
disjoint,2,1024,81,29230.972,2048
disjoint,2,1024,82,29081.898,2048
disjoint,2,1024,83,28661.644,2048
disjoint,2,1024,84,29833.390,2048
disjoint,2,1024,85,29463.004,2048
disjoint,2,1024,86,28601.600,2048
disjoint,2,1024,87,29218.174,2048
disjoint,2,1024,88,29624.387,2048
disjoint,2,1024,89,29011.253,2048
disjoint,2,1024,90,31141.632,2048
disjoint,2,1024,91,28739.186,2048
disjoint,2,1024,92,29456.007,2048
disjoint,2,1024,93,30044.231,2048
disjoint,2,1024,94,29929.139,2048
disjoint,2,1024,95,29394.178,2048
disjoint,2,1024,96,32248.707,2048
disjoint,2,1024,97,32034.218,2048
disjoint,2,1024,98,29461.817,2048
disjoint,2,1024,99,30445.172,2048
disjoint,2,4096,0,117294.294,8192
disjoint,2,4096,1,123514.688,8192
disjoint,2,4096,2,119218.621,8192
disjoint,2,4096,3,123070.977,8192
disjoint,2,4096,4,118956.234,8192
disjoint,2,4096,5,118760.142,8192
disjoint,2,4096,6,116648.486,8192
disjoint,2,4096,7,118253.550,8192
disjoint,2,4096,8,124145.691,8192
disjoint,2,4096,9,122645.236,8192
disjoint,2,4096,10,120631.793,8192
disjoint,2,4096,11,120143.461,8192
disjoint,2,4096,12,123518.123,8192
disjoint,2,4096,13,119493.502,8192
disjoint,2,4096,14,117683.741,8192
disjoint,2,4096,15,125177.692,8192
disjoint,2,4096,16,122259.394,8192
disjoint,2,4096,17,121632.660,8192
disjoint,2,4096,18,119683.329,8192
disjoint,2,4096,19,119204.285,8192
disjoint,2,4096,20,119729.531,8192
disjoint,2,4096,21,121901.251,8192
disjoint,2,4096,22,120932.794,8192
disjoint,2,4096,23,124646.282,8192
disjoint,2,4096,24,116168.667,8192
disjoint,2,4096,25,119493.003,8192
disjoint,2,4096,26,117552.527,8192
disjoint,2,4096,27,117517.942,8192
disjoint,2,4096,28,117299.206,8192
disjoint,2,4096,29,116254.244,8192
disjoint,2,4096,30,117581.460,8192
disjoint,2,4096,31,156213.682,8192
disjoint,2,4096,32,145482.954,8192
disjoint,2,4096,33,119065.342,8192
disjoint,2,4096,34,115089.242,8192
disjoint,2,4096,35,119605.365,8192
disjoint,2,4096,36,115179.830,8192
disjoint,2,4096,37,120060.945,8192
disjoint,2,4096,38,114550.574,8192
disjoint,2,4096,39,120951.681,8192
disjoint,2,4096,40,114828.967,8192
disjoint,2,4096,41,114166.815,8192
disjoint,2,4096,42,116647.376,8192
disjoint,2,4096,43,113565.946,8192
disjoint,2,4096,44,114941.270,8192
