page_count,iteration,first_fault_ms,duplicate_fault_ms,first_recorded,duplicate_recorded
64,64,0.658432,0.167936,64,64
64,65,0.850944,0.677888,64,64
64,66,0.836512,0.228352,64,64
64,67,0.670720,0.124928,64,64
64,68,0.848896,0.128000,64,64
64,69,0.670496,0.142336,64,64
64,70,0.859136,0.132096,64,64
64,71,0.680960,0.125952,64,64
64,72,0.847872,0.129024,64,64
64,73,0.680960,0.132096,64,64
64,74,0.783264,0.140192,64,64
64,75,0.713728,0.147456,64,64
64,76,0.787456,0.125952,64,64
64,77,0.671552,0.130848,64,64
64,78,0.871424,0.159648,64,64
64,79,0.686912,0.130048,64,64
64,80,0.855040,0.137216,64,64
64,81,0.659456,0.136192,64,64
64,82,0.863232,0.130048,64,64
64,83,0.690176,0.125952,64,64
64,84,0.842720,0.121856,64,64
64,85,0.673632,0.132096,64,64
64,86,0.865280,0.133120,64,64
64,87,0.661408,0.128000,64,64
64,88,0.861184,0.132000,64,64
64,89,0.705472,0.132160,64,64
64,90,0.871424,0.129024,64,64
64,91,0.668672,0.122880,64,64
64,92,0.876544,0.131072,64,64
64,93,0.678912,0.130944,64,64
64,94,0.784384,0.124768,64,64
64,95,0.657408,0.130048,64,64
64,96,0.859136,0.135360,64,64
64,97,0.685056,0.131072,64,64
64,98,0.854112,0.133120,64,64
64,99,0.669696,0.126976,64,64
256,0,4.395008,3.452928,256,256
256,1,4.273152,3.422208,256,256
256,2,4.451232,3.471360,256,256
256,3,1.552384,3.681280,256,256
256,4,4.319232,3.571936,256,256
256,5,4.447232,3.560448,256,256
256,6,1.516544,3.775488,256,256
256,7,4.499456,4.042752,256,256
256,8,4.520928,4.074496,256,256
256,9,1.462336,4.016128,256,256
256,10,4.393984,4.312064,256,256
256,11,4.398080,4.373504,256,256
256,12,1.427456,4.366336,256,256
256,13,4.433920,4.287488,256,256
256,14,4.345856,4.305920,256,256
256,15,1.007616,4.292608,256,256
256,16,4.440064,4.247552,256,256
256,17,4.370432,4.393984,256,256
256,18,1.423360,4.272128,256,256
256,19,3.973120,3.237792,256,256
256,20,3.387392,3.636224,256,256
256,21,1.401856,5.490688,256,256
256,22,7.286592,4.383712,256,256
256,23,4.481024,4.613120,256,256
256,24,1.453056,4.510720,256,256
256,25,4.537344,4.721664,256,256
256,26,5.910528,7.176192,256,256
256,27,1.558528,4.513792,256,256
256,28,4.414464,4.454400,256,256
256,29,4.494336,4.608000,256,256
256,30,1.468416,4.487040,256,256
256,31,4.461504,4.421632,256,256
256,32,4.407296,4.532224,256,256
256,33,1.455104,4.528128,256,256
256,34,4.443136,5.026816,256,256
256,35,4.532224,4.610048,256,256
256,36,1.469216,4.428800,256,256
256,37,4.449280,4.525056,256,256
256,38,4.494336,4.628352,256,256
256,39,1.527808,4.233216,256,256
256,40,4.616192,3.932032,256,256
256,41,3.858272,3.548160,256,256
256,42,1.357824,4.471808,256,256
256,43,4.307808,3.616576,256,256
256,44,3.902464,4.033536,256,256
256,45,1.407904,4.175712,256,256
256,46,4.507648,4.001792,256,256
256,47,3.885056,3.225600,256,256
256,48,1.311744,4.815872,256,256
256,49,4.640608,3.531712,256,256
256,50,3.545056,3.802112,256,256
256,51,1.456128,3.903488,256,256
256,52,4.714432,4.176896,256,256
256,53,3.983264,3.619904,256,256
256,54,1.334208,4.356896,256,256
256,55,4.495264,3.411968,256,256
256,56,3.643392,3.770368,256,256
256,57,1.355776,3.639264,256,256
256,58,3.860448,3.886080,256,256
256,59,3.915616,3.792896,256,256
256,60,1.358848,3.753984,256,256
256,61,4.114432,4.250624,256,256
256,62,4.343808,4.523008,256,256
256,63,1.496064,4.261888,256,256
256,64,4.417536,4.407168,256,256
256,65,4.420608,4.349952,256,256
256,66,1.445888,4.285440,256,256
256,67,4.442112,4.508608,256,256
256,68,4.501408,3.608384,256,256
256,69,1.276928,3.817472,256,256
256,70,4.083712,4.180096,256,256
256,71,3.884032,3.591072,256,256
256,72,1.464320,3.407808,256,256
256,73,4.016128,3.150848,256,256
256,74,3.921920,3.000320,256,256
256,75,1.410048,3.315520,256,256
256,76,4.157440,2.687808,256,256
256,77,3.688448,3.173376,256,256
256,78,1.412096,3.229696,256,256
256,79,3.967936,3.233792,256,256
256,80,3.921920,2.911232,256,256
256,81,1.419072,3.311520,256,256
256,82,4.087808,3.343136,256,256
256,83,4.145152,3.576640,256,256
256,84,1.457024,3.886048,256,256
256,85,4.153152,3.170304,256,256
256,86,3.470336,3.409728,256,256
256,87,1.381376,4.602880,256,256
256,88,7.259136,3.938304,256,256
256,89,3.614720,3.465216,256,256
256,90,1.346560,4.638720,256,256
256,91,4.321280,3.333120,256,256
256,92,4.285440,4.291584,256,256
256,93,1.391616,3.934144,256,256
256,94,4.064256,8.028160,256,256
256,95,3.615744,3.948384,256,256
256,96,1.399808,4.104192,256,256
256,97,4.019040,4.027392,256,256
256,98,4.202496,3.292160,256,256
256,99,1.270784,4.453376,256,256
1024,0,15.441920,15.827968,1024,1024
1024,1,14.876672,24.857599,1024,1024
1024,2,14.980000,21.509121,1024,1024
1024,3,14.118912,19.878912,1024,1024
1024,4,20.306944,18.059233,1024,1024
1024,5,15.524864,20.708351,1024,1024
1024,6,14.117888,24.529921,1024,1024
1024,7,15.447040,17.012735,1024,1024
1024,8,11.810592,19.447807,1024,1024
1024,9,10.590208,17.463297,1024,1024
1024,10,15.904736,22.210304,1024,1024
1024,11,15.860544,18.956287,1024,1024
1024,12,14.213120,17.905664,1024,1024
1024,13,20.414465,19.078144,1024,1024
1024,14,11.576320,19.611649,1024,1024
1024,15,14.071584,19.355648,1024,1024
1024,16,20.505600,16.093184,1024,1024
1024,17,15.578112,22.666241,1024,1024
1024,18,14.248960,22.022144,1024,1024
1024,19,20.154367,17.994560,1024,1024
1024,20,15.577088,18.364416,1024,1024
1024,21,14.045984,18.595648,1024,1024
1024,22,20.410368,19.556353,1024,1024
1024,23,15.545344,22.646784,1024,1024
1024,24,14.151680,22.094849,1024,1024
1024,25,20.267008,16.974848,1024,1024
1024,26,15.692800,22.426369,1024,1024
1024,27,14.147584,22.523905,1024,1024
1024,28,20.538368,20.757504,1024,1024
1024,29,15.698944,22.201216,1024,1024
1024,30,14.108672,22.628351,1024,1024
1024,31,20.306944,17.533728,1024,1024
1024,32,15.729664,18.753376,1024,1024
1024,33,14.088192,18.402271,1024,1024
1024,34,20.655104,19.318785,1024,1024
1024,35,15.598592,23.121920,1024,1024
1024,36,14.138368,21.841856,1024,1024
1024,37,20.409344,17.770496,1024,1024
1024,38,15.541248,18.671616,1024,1024
1024,39,14.014432,20.115456,1024,1024
1024,40,20.680544,22.861824,1024,1024
1024,41,15.556576,18.071552,1024,1024
1024,42,14.330880,22.095776,1024,1024
1024,43,20.552704,18.996223,1024,1024
1024,44,15.853472,20.728832,1024,1024
1024,45,14.175232,21.040129,1024,1024
1024,46,20.478752,15.877120,1024,1024
1024,47,15.656960,22.149120,1024,1024
1024,48,14.046208,18.610176,1024,1024
1024,49,20.434944,21.734400,1024,1024
1024,50,15.785984,20.647936,1024,1024
1024,51,14.531584,20.112192,1024,1024
1024,52,20.072449,18.411392,1024,1024
1024,53,15.742976,22.112097,1024,1024
1024,54,14.130976,22.347776,1024,1024
1024,55,20.599808,17.517569,1024,1024
1024,56,15.641600,23.160608,1024,1024
1024,57,14.080000,17.451008,1024,1024
1024,58,20.170752,20.043776,1024,1024
1024,59,15.579136,21.955360,1024,1024
1024,60,14.333952,22.276096,1024,1024
1024,61,20.570112,18.435072,1024,1024
1024,62,15.665152,19.800064,1024,1024
1024,63,14.180352,22.359039,1024,1024
1024,64,20.263935,22.309889,1024,1024
1024,65,15.663104,16.896000,1024,1024
1024,66,14.009344,19.764223,1024,1024
1024,67,20.597759,19.195904,1024,1024
1024,68,15.757312,19.302401,1024,1024
1024,69,14.121984,17.853439,1024,1024
1024,70,20.078592,20.794369,1024,1024
1024,71,15.656928,18.566145,1024,1024
1024,72,14.175232,21.363712,1024,1024
1024,73,20.578304,19.171295,1024,1024
1024,74,15.758336,22.658049,1024,1024
1024,75,14.144512,22.183905,1024,1024
1024,76,20.017153,18.278400,1024,1024
1024,77,15.694848,18.778112,1024,1024
1024,78,14.110720,19.690464,1024,1024
1024,79,20.566015,17.845247,1024,1024
1024,80,15.667200,18.181120,1024,1024
1024,81,14.077952,17.793024,1024,1024
1024,82,20.093952,21.810177,1024,1024
1024,83,15.510528,16.897921,1024,1024
1024,84,14.135296,19.468256,1024,1024
1024,85,20.728832,17.581057,1024,1024
1024,86,15.744768,21.894144,1024,1024
1024,87,14.163968,20.702175,1024,1024
1024,88,20.066145,17.878016,1024,1024
1024,89,15.829856,18.935680,1024,1024
1024,90,14.005248,21.925888,1024,1024
1024,91,20.641792,20.116480,1024,1024
1024,92,15.731712,22.753248,1024,1024
1024,93,14.069760,22.437887,1024,1024
1024,94,20.402176,17.505089,1024,1024
1024,95,15.688576,21.872641,1024,1024
1024,96,14.291968,20.860832,1024,1024
1024,97,20.888512,18.039808,1024,1024
1024,98,15.586304,19.220480,1024,1024
1024,99,14.294016,21.212160,1024,1024
4096,0,79.356926,68.496384,4096,4096
4096,1,81.700768,64.599037,4096,4096
4096,2,76.002304,69.828606,4096,4096
4096,3,81.391617,66.988029,4096,4096
4096,4,77.480865,59.823105,4096,4096
4096,5,62.569473,53.408768,4096,4096
4096,6,58.151936,51.430401,4096,4096
4096,7,55.376896,64.538628,4096,4096
4096,8,62.631935,50.844673,4096,4096
4096,9,60.124161,67.127037,4096,4096
4096,10,66.251617,52.979713,4096,4096
4096,11,57.403328,64.285698,4096,4096
4096,12,66.845695,48.593922,4096,4096
4096,13,57.848831,51.615585,4096,4096
4096,14,65.479683,65.994621,4096,4096
4096,15,64.346115,51.390465,4096,4096
4096,16,58.741760,51.806210,4096,4096
4096,17,58.903553,51.338242,4096,4096
4096,18,60.705791,66.608131,4096,4096
4096,19,77.132797,64.746498,4096,4096
4096,20,73.248772,48.396290,4096,4096
4096,21,61.130753,52.378624,4096,4096
4096,22,59.134975,50.254848,4096,4096
4096,23,59.049984,66.958176,4096,4096
4096,24,75.860992,67.495934,4096,4096
4096,25,78.221313,51.491840,4096,4096
4096,26,58.079231,49.089314,4096,4096
4096,27,60.680191,52.088833,4096,4096
4096,28,59.475967,52.608833,4096,4096
4096,29,57.081856,53.868546,4096,4096
4096,30,62.125057,66.312126,4096,4096
4096,31,77.971458,63.860737,4096,4096
4096,32,77.473793,71.205795,4096,4096
4096,33,83.355644,67.121155,4096,4096
4096,34,77.170494,66.593567,4096,4096
4096,35,67.812355,51.071808,4096,4096
4096,36,62.137344,52.190208,4096,4096
4096,37,80.880638,67.916801,4096,4096
4096,38,75.619331,68.087807,4096,4096
4096,39,75.251709,54.826942,4096,4096
4096,40,57.603073,51.031040,4096,4096
4096,41,61.448193,51.746815,4096,4096
4096,42,60.825600,51.375103,4096,4096
4096,43,58.193920,53.738495,4096,4096
4096,44,58.934273,52.267010,4096,4096
4096,45,61.434879,52.110336,4096,4096
4096,46,60.333984,53.976063,4096,4096
4096,47,56.397823,53.098495,4096,4096
4096,48,61.289471,53.298176,4096,4096
4096,49,60.660736,53.209087,4096,4096
4096,50,56.553471,66.429794,4096,4096
4096,51,78.774208,65.778625,4096,4096
4096,52,75.019264,65.583107,4096,4096
4096,53,75.319298,67.903458,4096,4096
4096,54,82.336769,64.578369,4096,4096
4096,55,63.057919,48.618496,4096,4096
4096,56,55.591934,51.607552,4096,4096
4096,57,60.397568,44.907330,4096,4096
4096,58,57.860096,53.243904,4096,4096
4096,59,56.530945,66.306046,4096,4096
4096,60,79.134720,67.163139,4096,4096
4096,61,77.801476,66.392067,4096,4096
4096,62,74.180611,68.797440,4096,4096
4096,63,73.747360,52.664322,4096,4096
4096,64,56.621056,52.591618,4096,4096
4096,65,58.872608,52.970303,4096,4096
4096,66,61.136894,55.089153,4096,4096
4096,67,58.091518,47.703968,4096,4096
4096,68,62.571522,53.516254,4096,4096
4096,69,60.805119,54.166431,4096,4096
4096,70,60.157951,51.975166,4096,4096
4096,71,67.518463,51.820545,4096,4096
4096,72,60.225536,58.322945,4096,4096
4096,73,58.704895,53.726208,4096,4096
4096,74,57.972736,67.225601,4096,4096
4096,75,80.304131,58.812416,4096,4096
4096,76,76.219391,63.735615,4096,4096
4096,77,74.598396,65.941437,4096,4096
4096,78,76.428291,54.426624,4096,4096
4096,79,56.223743,52.859711,4096,4096
4096,80,58.034145,53.011456,4096,4096
4096,81,63.290367,50.007038,4096,4096
4096,82,57.012222,54.433792,4096,4096
4096,83,57.851906,53.682014,4096,4096
4096,84,63.461376,53.035007,4096,4096
4096,85,80.349022,54.168575,4096,4096
4096,86,57.647102,50.159615,4096,4096
4096,87,59.647873,51.418114,4096,4096
4096,88,56.794113,52.721664,4096,4096
4096,89,56.668159,68.357117,4096,4096
4096,90,81.620995,53.074944,4096,4096
4096,91,56.435711,44.376961,4096,4096
4096,92,55.221249,51.339264,4096,4096
4096,93,63.199009,52.363232,4096,4096
4096,94,58.124287,52.339710,4096,4096
4096,95,58.038177,51.577854,4096,4096
4096,96,63.265793,67.512321,4096,4096
4096,97,76.483582,52.385792,4096,4096
4096,98,79.969185,65.387520,4096,4096
4096,99,81.871872,53.262337,4096,4096
16384,0,228.402176,187.089691,16384,16384
16384,1,235.442017,188.053497,16384,16384
16384,2,232.336380,188.637177,16384,16384
16384,3,237.331390,214.052856,16384,16384
16384,4,230.805344,186.708862,16384,16384
16384,5,237.922302,185.226242,16384,16384
16384,6,235.192322,217.279327,16384,16384
16384,7,237.009857,188.255234,16384,16384
16384,8,240.631683,239.498245,16384,16384
16384,9,235.504639,220.227585,16384,16384
16384,10,229.103622,207.862778,16384,16384
16384,11,242.998276,188.685318,16384,16384
16384,12,238.887939,190.511108,16384,16384
16384,13,238.045181,187.917084,16384,16384
16384,14,239.531906,248.011780,16384,16384
16384,15,248.142853,245.294937,16384,16384
16384,16,231.998459,192.356354,16384,16384
16384,17,243.704834,188.516357,16384,16384
16384,18,239.795166,187.987961,16384,16384
16384,19,248.374268,223.855621,16384,16384
16384,20,240.442368,188.472321,16384,16384
16384,21,237.378555,186.947586,16384,16384
16384,22,236.708862,227.564545,16384,16384
16384,23,241.138687,184.249344,16384,16384
16384,24,232.230911,189.212677,16384,16384
16384,25,233.491455,186.993668,16384,16384
16384,26,242.078720,190.624771,16384,16384
16384,27,232.662018,188.449799,16384,16384
16384,28,264.009735,219.375610,16384,16384
16384,29,245.028870,188.637177,16384,16384
16384,30,237.626297,188.029953,16384,16384
16384,31,239.803391,187.995132,16384,16384
16384,32,280.941559,190.272415,16384,16384
16384,33,241.198074,189.574142,16384,16384
16384,34,239.076355,189.486084,16384,16384
16384,35,238.783493,188.314621,16384,16384
16384,36,241.229828,189.100037,16384,16384
16384,37,235.246490,240.552963,16384,16384
16384,38,244.015106,193.660934,16384,16384
16384,39,243.827484,191.281952,16384,16384
16384,40,237.333511,192.079773,16384,16384
16384,41,241.032196,191.378433,16384,16384
16384,42,236.922882,190.071808,16384,16384
16384,43,234.324997,186.482681,16384,16384
16384,44,295.891907,189.805573,16384,16384
16384,45,234.166275,244.589569,16384,16384
16384,46,236.024826,190.960648,16384,16384
16384,47,237.572098,184.252411,16384,16384
16384,48,265.997314,188.969986,16384,16384
16384,49,259.139587,180.350906,16384,16384
16384,50,226.791321,189.993988,16384,16384
16384,51,271.775757,183.178238,16384,16384
16384,52,224.846848,222.896133,16384,16384
16384,53,235.927551,185.773056,16384,16384
16384,54,239.349762,189.979645,16384,16384
16384,55,229.728256,258.187134,16384,16384
16384,56,280.145844,190.382080,16384,16384
16384,57,247.550980,245.878784,16384,16384
16384,58,262.129669,184.584061,16384,16384
16384,59,235.991013,180.034561,16384,16384
16384,60,230.804474,181.053284,16384,16384
16384,61,225.004547,180.183044,16384,16384
16384,62,231.801788,181.657593,16384,16384
16384,63,228.956161,182.546204,16384,16384
16384,64,227.649536,182.808578,16384,16384
16384,65,230.811493,181.511169,16384,16384
16384,66,232.447876,183.170044,16384,16384
16384,67,225.181534,181.276672,16384,16384
16384,68,227.563522,180.606873,16384,16384
16384,69,221.782913,177.536865,16384,16384
16384,70,225.268509,177.955780,16384,16384
16384,71,225.118210,181.855225,16384,16384
16384,72,226.234329,179.174393,16384,16384
16384,73,223.966202,183.482239,16384,16384
16384,74,229.509125,180.164612,16384,16384
16384,75,222.357498,205.337509,16384,16384
16384,76,227.162109,182.563843,16384,16384
16384,77,233.895905,180.293625,16384,16384
16384,78,225.438721,182.863876,16384,16384
16384,79,228.482040,175.394821,16384,16384
16384,80,223.431686,183.156738,16384,16384
16384,81,222.831451,180.073471,16384,16384
16384,82,227.998718,181.787643,16384,16384
16384,83,230.411102,180.153351,16384,16384
16384,84,230.255615,184.732666,16384,16384
16384,85,225.656570,184.780807,16384,16384
16384,86,230.589447,184.919037,16384,16384
16384,87,229.424133,179.975174,16384,16384
16384,88,224.223236,179.239929,16384,16384
16384,89,232.044540,185.744385,16384,16384
16384,90,222.363647,182.146042,16384,16384
16384,91,222.901245,182.414337,16384,16384
16384,92,226.648071,182.770554,16384,16384
16384,93,223.157242,183.452667,16384,16384
16384,94,224.710495,182.382599,16384,16384
16384,95,224.966660,183.987198,16384,16384
16384,96,226.710526,181.559296,16384,16384
16384,97,215.921661,181.593094,16384,16384
16384,98,226.581497,178.120697,16384,16384
16384,99,226.136063,179.537918,16384,16384
