page_count,iteration,first_fault_ms,duplicate_fault_ms,first_recorded,duplicate_recorded
256,29,4.226048,4.937728,256,256
256,30,4.310016,4.354816,256,256
256,31,4.359168,4.471808,256,256
256,32,4.462592,4.629312,256,256
256,33,4.116480,3.873664,256,256
256,34,3.771392,3.892064,256,256
256,35,3.768320,3.813376,256,256
256,36,3.745664,3.635200,256,256
256,37,3.652608,3.848192,256,256
256,38,3.564544,3.942400,256,256
256,39,3.722240,3.979264,256,256
256,40,3.687296,5.385216,256,256
256,41,6.416384,3.631104,256,256
256,42,3.529728,4.073472,256,256
256,43,3.645440,3.733504,256,256
256,44,3.610624,3.786752,256,256
256,45,3.746816,3.649504,256,256
256,46,3.701760,4.092928,256,256
256,47,3.720192,3.777536,256,256
256,48,3.615744,3.596288,256,256
256,49,3.854336,4.132864,256,256
256,50,3.827712,4.135936,256,256
256,51,3.960832,4.064000,256,256
256,52,3.674112,3.374080,256,256
256,53,3.351552,3.979264,256,256
256,54,3.701568,3.953664,256,256
256,55,3.740544,3.960640,256,256
256,56,3.777536,3.892224,256,256
256,57,3.667968,4.076320,256,256
256,58,3.862432,4.187136,256,256
256,59,3.972096,3.685216,256,256
256,60,3.535872,3.973920,256,256
256,61,3.806976,4.164608,256,256
256,62,3.851264,4.048896,256,256
256,63,3.945312,4.044800,256,256
256,64,3.896096,3.650560,256,256
256,65,3.487744,3.876832,256,256
256,66,3.792736,4.097024,256,256
256,67,3.652480,3.935232,256,256
256,68,3.648640,3.917824,256,256
256,69,3.776512,4.078592,256,256
256,70,3.723264,4.084576,256,256
256,71,3.810112,3.764224,256,256
256,72,3.500032,4.162560,256,256
256,73,3.815360,4.037632,256,256
256,74,3.945472,3.896320,256,256
256,75,3.769344,4.139008,256,256
256,76,3.777376,3.566592,256,256
256,77,3.460096,3.761152,256,256
256,78,3.808256,4.123648,256,256
256,79,3.886080,3.940256,256,256
256,80,3.723264,4.037632,256,256
256,81,3.876864,3.426144,256,256
256,82,3.613696,4.038592,256,256
256,83,3.808128,4.093952,256,256
256,84,3.755008,4.204544,256,256
256,85,4.033536,3.922944,256,256
256,86,3.704832,3.434496,256,256
256,87,3.287040,3.530752,256,256
256,88,3.701632,3.933184,256,256
256,89,3.708928,3.986432,256,256
256,90,3.769344,3.920896,256,256
256,91,3.798976,3.805184,256,256
256,92,3.655680,4.112384,256,256
256,93,3.918848,3.290112,256,256
256,94,3.534624,3.921920,256,256
256,95,3.705600,3.950432,256,256
256,96,4.022272,3.844096,256,256
256,97,3.479552,3.805184,256,256
256,98,3.848192,3.999744,256,256
256,99,3.939328,3.288000,256,256
1024,0,17.393663,16.063488,1024,1024
1024,1,16.208897,17.568672,1024,1024
1024,2,15.813632,20.436993,1024,1024
1024,3,15.337472,14.632864,1024,1024
1024,4,14.983168,17.310720,1024,1024
1024,5,15.572992,15.710208,1024,1024
1024,6,15.180800,18.033665,1024,1024
1024,7,15.404032,19.596256,1024,1024
1024,8,16.713728,18.962433,1024,1024
1024,9,20.873217,17.248257,1024,1024
1024,10,15.782912,21.088257,1024,1024
1024,11,19.916800,20.883455,1024,1024
1024,12,20.418560,16.448511,1024,1024
1024,13,20.157440,18.812799,1024,1024
1024,14,20.366337,17.180672,1024,1024
1024,15,20.196352,20.463520,1024,1024
1024,16,21.214048,18.498560,1024,1024
1024,17,20.676607,16.704416,1024,1024
1024,18,20.634432,16.329727,1024,1024
1024,19,20.472832,20.364288,1024,1024
1024,20,19.956736,24.067072,1024,1024
1024,21,24.645632,17.696768,1024,1024
1024,22,20.574177,20.515841,1024,1024
1024,23,20.592607,21.258240,1024,1024
1024,24,21.302273,21.743616,1024,1024
1024,25,24.286207,19.544064,1024,1024
1024,26,20.891647,17.568768,1024,1024
1024,27,26.880896,17.699680,1024,1024
1024,28,20.674561,19.357697,1024,1024
1024,29,22.637568,16.296768,1024,1024
1024,30,20.836351,18.402176,1024,1024
1024,31,20.391712,18.023424,1024,1024
1024,32,20.752384,20.704191,1024,1024
1024,33,20.324352,17.420288,1024,1024
1024,34,20.623360,18.512896,1024,1024
1024,35,22.679392,17.926144,1024,1024
1024,36,20.552608,16.617216,1024,1024
1024,37,20.480000,18.490368,1024,1024
1024,38,20.716513,21.430271,1024,1024
1024,39,20.734976,20.918272,1024,1024
1024,40,20.520864,22.803360,1024,1024
1024,41,20.965376,20.453184,1024,1024
1024,42,21.416960,18.973663,1024,1024
1024,43,20.769793,20.040705,1024,1024
1024,44,21.151745,20.543488,1024,1024
1024,45,20.930559,16.796673,1024,1024
1024,46,20.683777,16.358400,1024,1024
1024,47,20.950016,19.099424,1024,1024
1024,48,2
