dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
1024,64,14,1024,77.886
1024,64,15,1024,81.178
1024,64,16,1024,80.672
1024,64,17,1024,83.867
1024,64,18,1024,78.906
1024,64,19,1024,84.954
1024,64,20,1024,79.773
1024,64,21,1024,86.498
1024,64,22,1024,83.849
1024,64,23,1024,88.035
1024,64,24,1024,86.276
1024,64,25,1024,99.909
1024,64,26,1024,100.096
1024,64,27,1024,101.474
1024,64,28,1024,87.382
1024,64,29,1024,85.808
1024,64,30,1024,83.052
1024,64,31,1024,86.113
1024,64,32,1024,122.679
1024,64,33,1024,114.815
1024,64,34,1024,79.643
1024,64,35,1024,77.824
1024,64,36,1024,88.433
1024,64,37,1024,85.651
1024,64,38,1024,88.732
1024,64,39,1024,117.831
1024,64,40,1024,89.238
1024,64,41,1024,81.742
1024,64,42,1024,86.712
1024,64,43,1024,84.764
1024,64,44,1024,86.008
1024,64,45,1024,82.628
1024,64,46,1024,86.670
1024,64,47,1024,96.447
1024,64,48,1024,105.616
1024,64,49,1024,81.338
1024,64,50,1024,114.044
1024,64,51,1024,94.916
1024,64,52,1024,99.526
1024,64,53,1024,80.584
1024,64,54,1024,82.553
1024,64,55,1024,86.468
1024,64,56,1024,109.020
1024,64,57,1024,92.779
1024,64,58,1024,90.867
1024,64,59,1024,87.435
1024,64,60,1024,95.608
1024,64,61,1024,84.337
1024,64,62,1024,84.938
1024,64,63,1024,90.026
1024,64,64,1024,107.557
1024,64,65,1024,83.613
1024,64,66,1024,78.069
1024,64,67,1024,84.703
1024,64,68,1024,93.082
1024,64,69,1024,85.161
1024,64,70,1024,81.920
1024,64,71,1024,82.287
1024,64,72,1024,81.507
1024,64,73,1024,92.331
1024,64,74,1024,89.391
1024,64,75,1024,111.183
1024,64,76,1024,85.276
1024,64,77,1024,92.293
1024,64,78,1024,97.565
1024,64,79,1024,85.125
1024,64,80,1024,84.757
1024,64,81,1024,86.041
1024,64,82,1024,90.225
1024,64,83,1024,79.132
1024,64,84,1024,80.355
1024,64,85,1024,80.316
1024,64,86,1024,81.145
1024,64,87,1024,89.156
1024,64,88,1024,81.981
1024,64,89,1024,82.517
1024,64,90,1024,79.730
1024,64,91,1024,82.855
1024,64,92,1024,82.582
1024,64,93,1024,85.188
1024,64,94,1024,88.166
1024,64,95,1024,81.299
1024,64,96,1024,87.568
1024,64,97,1024,95.187
1024,64,98,1024,83.560
1024,64,99,1024,86.034
4096,64,0,4096,271.022
4096,64,1,4096,355.796
4096,64,2,4096,328.619
4096,64,3,4096,269.640
4096,64,4,4096,316.015
4096,64,5,4096,310.107
4096,64,6,4096,297.376
4096,64,7,4096,265.259
4096,64,8,4096,290.852
4096,64,9,4096,294.660
4096,64,10,4096,264.716
4096,64,11,4096,273.427
4096,64,12,4096,382.918
4096,64,13,4096,269.021
4096,64,14,4096,265.404
4096,64,15,4096,262.456
4096,64,16,4096,317.754
4096,64,17,4096,267.861
4096,64,18,4096,264.231
4096,64,19,4096,311.191
4096,64,20,4096,289.311
4096,64,21,4096,265.238
4096,64,22,4096,270.860
4096,64,23,4096,270.133
4096,64,24,4096,270.985
4096,64,25,4096,274.417
4096,64,26,4096,270.172
4096,64,27,4096,267.039
4096,64,28,4096,280.565
4096,64,29,4096,269.968
4096,64,30,4096,289.945
4096,64,31,4096,266.457
4096,64,32,4096,264.338
4096,64,33,4096,266.771
4096,64,34,4096,267.393
4096,64,35,4096,266.603
4096,64,36,4096,286.458
4096,64,37,4096,266.080
4096,64,38,4096,283.192
4096,64,39,4096,267.131
4096,64,40,4096,268.564
4096,64,41,4096,266.938
4096,64,42,4096,274.402
4096,64,43,4096,269.185
4096,64,44,4096,266.406
4096,64,45,4096,262.311
4096,64,46,4096,266.264
4096,64,47,4096,275.843
4096,64,48,4096,347.978
4096,64,49,4096,271.624
4096,64,50,4096,275.400
4096,64,51,4096,287.006
4096,64,52,4096,270.031
4096,64,53,4096,269.176
4096,64,54,4096,269.711
4096,64,55,4096,272.121
4096,64,56,4096,282.085
4096,64,57,4096,342.012
4096,64,58,4096,271.015
4096,64,59,4096,266.272
4096,64,60,4096,266.075
4096,64,61,4096,280.159
4096,64,62,4096,293.477
4096,64,63,4096,267.064
4096,64,64,4096,272.569
4096,64,65,4096,276.744
4096,64,66,4096,283.534
4096,64,67,4096,301.684
4096,64,68,4096,274.070
4096,64,69,4096,262.290
4096,64,70,4096,268.022
4096,64,71,4096,263.753
4096,64,72,4096,275.690
4096,64,73,4096,289.352
4096,64,74,4096,280.029
4096,64,75,4096,262.723
4096,64,76,4096,268.165
4096,64,77,4096,272.000
4096,64,78,4096,262.404
4096,64,79,4096,350.809
4096,64,80,4096,288.403
4096,64,81,4096,294.904
4096,64,82,4096,269.075
4096,64,83,4096,261.719
4096,64,84,4096,265.777
4096,64,85,4096,296.444
4096,64,86,4096,264.115
4096,64,87,4096,263.181
4096,64,88,4096,266.422
4096,64,89,4096,271.878
4096,64,90,4096,310.641
4096,64,91,4096,280.708
4096,64,92,4096,275.038
4096,64,93,4096,290.703
4096,64,94,4096,264.433
4096,64,95,4096,353.963
4096,64,96,4096,303.976
4096,64,97,4096,315.040
4096,64,98,4096,282.622
4096,64,99,4096,272.353
16384,64,0,16384,1197.922
16384,64,1,16384,1042.568
16384,64,2,16384,1031.697
16384,64,3,16384,1083.830
16384,64,4,16384,1045.898
16384,64,5,16384,1079.562
16384,64,6,16384,1048.336
16384,64,7,16384,1165.437
16384,64,8,16384,1037.675
16384,64,9,16384,1144.783
16384,64,10,16384,1062.199
16384,64,11,16384,1266.531
16384,64,12,16384,1324.084
16384,64,13,16384,1057.303
16384,64,14,16384,1348.827
16384,64,15,16384,1056.432
16384,64,16,16384,1046.086
16384,64,17,16384,1080.795
16384,64,18,16384,1107.712
16384,64,19,16384,1329.144
16384,64,20,16384,1082.650
16384,64,21,16384,1033.417
16384,64,22,16384,1221.212
16384,64,23,16384,1070.869
16384,64,24,16384,1123.171
16384,64,25,16384,1053.750
16384,64,26,16384,1140.152
16384,64,27,16384,1143.570
16384,64,28,16384,1113.730
16384,64,29,16384,1038.211
16384,64,30,16384,1088.316
16384,64,31,16384,1295.731
16384,64,32,16384,1155.837
16384,64,33,16384,1227.233
16384,64,34,16384,1123.502
16384,64,35,16384,1126.102
16384,64,36,16384,1052.987
16384,64,37,16384,1095.203
16384,64,38,16384,1103.302
16384,64,39,16384,1052.350
16384,64,40,16384,1037.033
16384,64,41,16384,1111.900
16384,64,42,16384,1044.638
16384,64,43,16384,1020.220
16384,64,44,16384,1042.151
16384,64,45,16384,1032.652
16384,64,46,16384,1060.908
16384,64,47,16384,1073.904
16384,64,48,16384,1238.581
16384,64,49,16384,1040.510
16384,64,50,16384,1081.436
16384,64,51,16384,1050.898
16384,64,52,16384,1049.223
16384,64,53,16384,1031.279
16384,64,54,16384,1050.477
16384,64,55,16384,1036.836
16384,64,56,16384,1039.923
16384,64,57,16384,1049.711
16384,64,58,16384,1051.668
16384,64,59,16384,1069.288
16384,64,60,16384,1042.872
16384,64,61,16384,1114.223
16384,64,62,16384,1073.699
16384,64,63,16384,1074.064
16384,64,64,16384,1069.514
16384,64,65,16384,1016.097
16384,64,66,16384,1028.136
16384,64,67,16384,1022.670
16384,64,68,16384,1025.252
16384,64,69,16384,1083.071
16384,64,70,16384,1024.000
16384,64,71,16384,1036.243
16384,64,72,16384,1124.391
16384,64,73,16384,1087.265
16384,64,74,16384,1171.538
16384,64,75,16384,1074.010
16384,64,76,16384,1068.830
16384,64,77,16384,1072.947
16384,64,78,16384,1043.718
16384,64,79,16384,1026.469
16384,64,80,16384,1028.849
16384,64,81,16384,1073.765
16384,64,82,16384,1029.117
16384,64,83,16384,1081.826
16384,64,84,16384,1076.950
16384,64,85,16384,1055.521
16384,64,86,16384,1089.102
16384,64,87,16384,1072.945
16384,64,88,16384,1273.093
16384,64,89,16384,1038.420
16384,64,90,16384,1061.900
16384,64,91,16384,1042.821
16384,64,92,16384,1046.566
16384,64,93,16384,1056.733
16384,64,94,16384,1072.314
16384,64,95,16384,1064.586
16384,64,96,16384,1100.263
16384,64,97,16384,1039.577
16384,64,98,16384,1042.052
16384,64,99,16384,1078.753
64,256,0,64,16.802
64,256,1,64,18.469
64,256,2,64,16.523
64,256,3,64,14.803
64,256,4,64,13.921
64,256,5,64,13.692
64,256,6,64,13.399
64,256,7,64,13.790
64,256,8,64,15.379
64,256,9,64,14.023
64,256,10,64,14.007
64,256,11,64,13.641
64,256,12,64,13.722
64,256,13,64,15.181
64,256,14,64,14.732
64,256,15,64,13.420
64,256,16,64,17.061
64,256,17,64,13.688
64,256,18,64,14.036
64,256,19,64,14.496
64,256,20,64,14.715
64,256,21,64,14.227
64,256,22,64,13.537
64,256,23,64,14.301
64,256,24,64,16.319
64,256,25,64,17.403
64,256,26,64,13.761
64,256,27,64,12.784
64,256,28,64,13.684
64,256,29,64,15.179
64,256,30,64,13.675
64,256,31,64,23.097
64,256,32,64,13.197
64,256,33,64,13.696
64,256,34,64,14.497
64,256,35,64,14.004
64,256,36,64,13.715
64,256,37,64,14.187
64,256,38,64,12.860
64,256,39,64,13.147
64,256,40,64,12.623
64,256,41,64,13.667
64,256,42,64,12.960
64,256,43,64,12.662
64,256,44,64,16.511
64,256,45,64,14.604
64,256,46,64,13.541
64,256,47,64,13.672
64,256,48,64,13.733
64,256,49,64,13.558
64,256,50,64,13.729
64,256,51,64,14.428
64,256,52,64,13.537
64,256,53,64,13.693
64,256,54,64,12.872
64,256,55,64,14.212
64,256,56,64,14.384
64,256,57,64,13.571
64,256,58,64,14.270
64,256,59,64,16.251
64,256,60,64,16.147
64,256,61,64,16.271
64,256,62,64,14.161
64,256,63,64,14.105
64,256,64,64,14.008
64,256,65,64,15.857
64,256,66,64,13.557
64,256,67,64,15.327
64,256,68,64,13.618
64,256,69,64,14.117
64,256,70,64,13.713
64,256,71,64,13.439
64,256,72,64,12.774
64,256,73,64,13.288
64,256,74,64,13.084
64,256,75,64,14.863
64,256,76,64,14.159
64,256,77,64,14.270
64,256,78,64,13.068
64,256,79,64,13.455
64,256,80,64,42.936
64,256,81,64,13.128
64,256,82,64,13.562
64,256,83,64,13.555
64,256,84,64,12.933
64,256,85,64,14.381
64,256,86,64,14.808
64,256,87,64,13.304
64,256,88,64,13.566
64,256,89,64,13.496
64,256,90,64,14.066
64,256,91,64,13.214
64,256,92,64,12.860
64,256,93,64,13.446
64,256,94,64,13.901
64,256,95,64,13.740
64,256,96,64,13.946
64,256,97,64,13.725
64,256,98,64,14.894
64,256,99,64,13.700
256,256,0,256,28.071
256,256,1,256,26.705
256,256,2,256,26.418
256,256,3,256,33.041
256,256,4,256,29.037
256,256,5,256,29.709
256,256,6,256,29.735
256,256,7,256,28.192
256,256,8,256,30.946
256,256,9,256,27.738
256,256,10,256,29.899
256,256,11,256,28.260
256,256,12,256,31.852
256,256,13,256,34.986
256,256,14,256,32.925
256,256,15,256,27.683
256,256,16,256,31.022
256,256,17,256,40.739
256,256,18,256,30.096
256,256,19,256,30.819
256,256,20,256,30.230
256,256,21,256,29.298
256,256,22,256,32.374
256,256,23,256,31.888
256,256,24,256,27.675
256,256,25,256,30.933
256,256,26,256,29.565
256,256,27,256,29.483
256,256,28,256,29.867
256,256,29,256,30.656
256,256,30,256,28.764
256,256,31,256,28.043
256,256,32,256,30.313
256,256,33,256,31.577
256,256,34,256,30.699
256,256,35,256,28.894
256,256,36,256,28.343
256,256,37,256,31.896
256,256,38,256,30.402
256,256,39,256,34.984
256,256,40,256,29.669
256,256,41,256,29.940
256,256,42,256,30.008
256,256,43,256,30.891
256,256,44,256,30.769
256,256,45,256,32.653
256,256,46,256,31.163
256,256,47,256,30.373
256,256,48,256,30.849
256,256,49,256,29.189
256,256,50,256,28.272
256,256,51,256,35.603
256,256,52,256,30.642
256,256,53,256,28.290
256,256,54,256,30.000
256,256,55,256,30.108
256,256,56,256,27.800
256,256,57,256,35.177
256,256,58,256,29.264
256,256,59,256,31.836
256,256,60,256,27.483
256,256,61,256,29.973
256,256,62,256,28.938
256,256,63,256,29.983
256,256,64,256,30.697
256,256,65,256,29.300
256,256,66,256,35.009
256,256,67,256,28.157
256,256,68,256,28.348
256,256,69,256,30.704
256,256,70,256,29.305
256,256,71,256,30.198
256,256,72,256,30.158
256,256,73,256,27.757
256,256,74,256,29.525
256,256,75,256,47.304
256,256,76,256,32.134
256,256,77,256,29.621
256,256,78,256,30.266
256,256,79,256,31.131
256,256,80,256,27.590
256,256,81,256,30.197
256,256,82,256,29.378
256,256,83,256,29.810
256,256,84,256,41.235
256,256,85,256,28.760
256,256,86,256,28.914
256,256,87,256,30.185
256,256,88,256,29.238
256,256,89,256,29.592
256,256,90,256,29.739
256,256,91,256,29.315
256,256,92,256,28.600
256,256,93,256,28.780
256,256,94,256,29.397
256,256,95,256,30.382
256,256,96,256,27.317
256,256,97,256,27.188
256,256,98,256,29.818
256,256,99,256,40.275
1024,256,0,1024,85.911
1024,256,1,1024,81.817
1024,256,2,1024,79.684
1024,256,3,1024,78.065
1024,256,4,1024,79.932
1024,256,5,1024,95.978
1024,256,6,1024,84.347
1024,256,7,1024,81.834
1024,256,8,1024,100.009
1024,256,9,1024,84.691
1024,256,10,1024,80.636
1024,256,11,1024,82.784
1024,256,12,1024,116.830
1024,256,13,1024,82.198
1024,256,14,1024,78.396
1024,256,15,1024,81.545
1024,256,16,1024,86.479
1024,256,17,1024,78.322
1024,256,18,1024,83.017
1024,256,19,1024,81.703
1024,256,20,1024,79.590
1024,256,21,1024,93.559
1024,256,22,1024,85.965
1024,256,23,1024,82.659
1024,256,24,1024,81.374
1024,256,25,1024,83.905
1024,256,26,1024,86.119
1024,256,27,1024,108.690
1024,256,28,1024,80.375
1024,256,29,1024,86.435
1024,256,30,1024,79.334
1024,256,31,1024,87.548
1024,256,32,1024,94.203
1024,256,33,1024,92.122
1024,256,34,1024,80.744
1024,256,35,1024,87.571
1024,256,36,1024,84.032
1024,256,37,1024,86.451
1024,256,38,1024,80.638
1024,256,39,1024,82.249
1024,256,40,1024,85.476
1024,256,41,1024,89.050
1024,256,42,1024,85.402
1024,256,43,1024,88.840
1024,256,44,1024,90.116
1024,256,45,1024,102.174
1024,256,46,1024,83.859
1024,256,47,1024,84.490
1024,256,48,1024,81.819
1024,256,49,1024,84.905
1024,256,50,1024,87.881
1024,256,51,1024,80.638
1024,256,52,1024,85.152
1024,256,53,1024,89.446
1024,256,54,1024,81.116
1024,256,55,1024,86.479
1024,256,56,1024,95.059
1024,256,57,1024,95.337
1024,256,58,1024,83.988
1024,256,59,1024,84.424
1024,256,60,1024,80.976
1024,256,61,1024,83.067
1024,256,62,1024,84.119
1024,256,63,1024,80.402
1024,256,64,1024,83.490
1024,256,65,1024,81.902
1024,256,66,1024,96.155
1024,256,67,1024,79.022
1024,256,68,1024,78.160
1024,256,69,1024,85.793
1024,256,70,1024,78.405
1024,256,71,1024,83.384
1024,256,72,1024,80.992
1024,256,73,1024,98.977
1024,256,74,1024,87.613
1024,256,75,1024,83.310
1024,256,76,1024,87.187
1024,256,77,1024,79.565
1024,256,78,1024,84.691
1024,256,79,1024,84.951
1024,256,80,1024,80.987
1024,256,81,1024,83.639
1024,256,82,1024,80.687
1024,256,83,1024,88.094
1024,256,84,1024,80.496
1024,256,85,1024,78.696
1024,256,86,1024,80.117
1024,256,87,1024,85.287
1024,256,88,1024,104.995
1024,256,89,1024,79.090
1024,256,90,1024,110.079
1024,256,91,1024,82.594
1024,256,92,1024,88.581
1024,256,93,1024,95.652
1024,256,94,1024,90.441
1024,256,95,1024,84.712
1024,256,96,1024,83.176
1024,256,97,1024,84.155
1024,256,98,1024,85.492
1024,256,99,1024,82.086
4096,256,0,4096,292.750
4096,256,1,4096,290.902
4096,256,2,4096,279.204
4096,256,3,4096,290.240
4096,256,4,4096,293.264
4096,256,5,4096,306.360
4096,256,6,4096,272.330
4096,256,7,4096,268.311
4096,256,8,4096,280.270
4096,256,9,4096,296.567
4096,256,10,4096,270.953
4096,256,11,4096,296.071
4096,256,12,4096,326.516
4096,256,13,4096,279.242
4096,256,14,4096,270.636
4096,256,15,4096,275.314
4096,256,16,4096,264.004
4096,256,17,4096,265.942
4096,256,18,4096,261.304
4096,256,19,4096,283.531
4096,256,20,4096,263.654
4096,256,21,4096,272.544
4096,256,22,4096,263.891
4096,256,23,4096,261.792
4096,256,24,4096,287.077
4096,256,25,4096,265.626
4096,256,26,4096,263.979
4096,256,27,4096,276.648
4096,256,28,4096,268.751
4096,256,29,4096,292.729
4096,256,30,4096,349.446
4096,256,31,4096,271.123
4096,256,32,4096,297.415
4096,256,33,4096,265.219
4096,256,34,4096,270.222
4096,256,35,4096,271.217
4096,256,36,4096,291.744
4096,256,37,4096,268.462
4096,256,38,4096,262.760
4096,256,39,4096,271.951
4096,256,40,4096,286.638
4096,256,41,4096,263.164
4096,256,42,4096,263.480
4096,256,43,4096,274.925
4096,256,44,4096,268.069
4096,256,45,4096,268.435
4096,256,46,4096,265.074
4096,256,47,4096,268.615
4096,256,48,4096,262.829
4096,256,49,4096,272.046
4096,256,50,4096,279.328
4096,256,51,4096,271.873
4096,256,52,4096,267.874
4096,256,53,4096,265.642
4096,256,54,4096,268.339
4096,256,55,4096,265.044
4096,256,56,4096,267.516
4096,256,57,4096,316.883
4096,256,58,4096,272.845
4096,256,59,4096,312.359
4096,256,60,4096,267.681
4096,256,61,4096,262.118
4096,256,62,4096,281.156
4096,256,63,4096,271.945
4096,256,64,4096,266.955
4096,256,65,4096,277.092
4096,256,66,4096,287.843
4096,256,67,4096,337.420
4096,256,68,4096,263.181
4096,256,69,4096,268.962
4096,256,70,4096,278.470
4096,256,71,4096,283.660
4096,256,72,4096,265.781
4096,256,73,4096,304.054
4096,256,74,4096,261.701
4096,256,75,4096,282.506
4096,256,76,4096,262.052
4096,256,77,4096,271.189
4096,256,78,4096,287.015
4096,256,79,4096,261.201
4096,256,80,4096,268.098
4096,256,81,4096,276.427
4096,256,82,4096,266.800
4096,256,83,4096,271.738
4096,256,84,4096,269.452
4096,256,85,4096,301.835
4096,256,86,4096,301.708
4096,256,87,4096,299.318
4096,256,88,4096,285.632
4096,256,89,4096,300.315
4096,256,90,4096,269.823
4096,256,91,4096,290.089
4096,256,92,4096,263.841
4096,256,93,4096,268.787
4096,256,94,4096,274.925
4096,256,95,4096,267.970
4096,256,96,4096,265.019
4096,256,97,4096,278.537
4096,256,98,4096,294.801
4096,256,99,4096,338.088
16384,256,0,16384,1178.611
16384,256,1,16384,1048.924
16384,256,2,16384,1061.429
16384,256,3,16384,1059.846
16384,256,4,16384,1028.507
16384,256,5,16384,1104.382
16384,256,6,16384,1032.864
16384,256,7,16384,1044.009
16384,256,8,16384,1056.583
16384,256,9,16384,1043.921
16384,256,10,16384,1028.114
16384,256,11,16384,1030.840
16384,256,12,16384,1034.490
16384,256,13,16384,1038.907
16384,256,14,16384,1031.585
16384,256,15,16384,1029.925
16384,256,16,16384,1224.915
16384,256,17,16384,1033.689
16384,256,18,16384,1212.223
16384,256,19,16384,1038.402
16384,256,20,16384,1040.253
16384,256,21,16384,1027.403
16384,256,22,16384,1087.207
16384,256,23,16384,1119.587
16384,256,24,16384,1060.221
16384,256,25,16384,1032.164
16384,256,26,16384,1036.604
16384,256,27,16384,1093.306
16384,256,28,16384,1056.433
16384,256,29,16384,1052.589
16384,256,30,16384,1076.601
16384,256,31,16384,1072.207
16384,256,32,16384,1078.482
16384,256,33,16384,1097.489
16384,256,34,16384,1123.415
16384,256,35,16384,1167.559
16384,256,36,16384,1072.603
16384,256,37,16384,1065.096
16384,256,38,16384,1088.302
16384,256,39,16384,1079.843
16384,256,40,16384,1164.363
16384,256,41,16384,1332.180
16384,256,42,16384,1093.391
16384,256,43,16384,1104.718
16384,256,44,16384,1099.549
16384,256,45,16384,1085.905
16384,256,46,16384,1133.425
16384,256,47,16384,1075.897
16384,256,48,16384,1089.293
16384,256,49,16384,1095.991
16384,256,50,16384,1117.650
16384,256,51,16384,1087.942
16384,256,52,16384,1066.172
16384,256,53,16384,1122.479
16384,256,54,16384,1080.954
16384,256,55,16384,1103.984
16384,256,56,16384,1125.773
16384,256,57,16384,1075.112
16384,256,58,16384,1028.857
16384,256,59,16384,1115.210
16384,256,60,16384,1040.721
16384,256,61,16384,1091.869
16384,256,62,16384,1118.291
16384,256,63,16384,1037.514
16384,256,64,16384,1068.738
16384,256,65,16384,1125.573
16384,256,66,16384,1054.864
16384,256,67,16384,1053.639
16384,256,68,16384,1026.008
16384,256,69,16384,1046.323
16384,256,70,16384,1041.255
16384,256,71,16384,1030.621
16384,256,72,16384,1061.233
16384,256,73,16384,1036.735
16384,256,74,16384,1037.664
16384,256,75,16384,1023.980
16384,256,76,16384,1119.182
16384,256,77,16384,1081.630
16384,256,78,16384,1058.900
16384,256,79,16384,1040.630
16384,256,80,16384,1051.378
16384,256,81,16384,1089.219
16384,256,82,16384,1054.544
16384,256,83,16384,1032.780
16384,256,84,16384,1046.636
16384,256,85,16384,1088.260
16384,256,86,16384,1031.141
16384,256,87,16384,1058.422
16384,256,88,16384,1108.194
16384,256,89,16384,1042.592
16384,256,90,16384,1034.088
16384,256,91,16384,1055.083
16384,256,92,16384,1024.305
16384,256,93,16384,1063.004
16384,256,94,16384,1038.616
16384,256,95,16384,1113.737
16384,256,96,16384,1042.595
16384,256,97,16384,1059.909
16384,256,98,16384,1057.628
16384,256,99,16384,1094.325
64,1024,0,64,20.537
64,1024,1,64,18.095
64,1024,2,64,15.950
64,1024,3,64,16.532
64,1024,4,64,16.388
64,1024,5,64,17.567
64,1024,6,64,15.704
64,1024,7,64,15.437
64,1024,8,64,16.562
64,1024,9,64,17.074
64,1024,10,64,15.795
64,1024,11,64,15.709
64,1024,12,64,16.350
64,1024,13,64,16.524
64,1024,14,64,14.930
64,1024,15,64,15.497
64,1024,16,64,15.092
64,1024,17,64,14.400
64,1024,18,64,14.368
64,1024,19,64,14.288
64,1024,20,64,15.177
64,1024,21,64,16.687
64,1024,22,64,15.197
64,1024,23,64,15.242
64,1024,24,64,15.035
64,1024,25,64,15.586
64,1024,26,64,15.028
64,1024,27,64,15.832
64,1024,28,64,15.282
64,1024,29,64,14.528
64,1024,30,64,14.774
64,1024,31,64,15.563
64,1024,32,64,18.132
64,1024,33,64,14.941
64,1024,34,64,25.942
64,1024,35,64,14.153
64,1024,36,64,14.881
64,1024,37,64,14.621
64,1024,38,64,14.009
64,1024,39,64,14.537
64,1024,40,64,16.104
