dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
256,256,39,256,49.214
256,256,40,256,36.800
256,256,41,256,36.623
256,256,42,256,38.452
256,256,43,256,36.556
256,256,44,256,38.184
256,256,45,256,38.277
256,256,46,256,43.507
256,256,47,256,37.899
256,256,48,256,35.810
256,256,49,256,37.885
256,256,50,256,36.493
256,256,51,256,37.684
256,256,52,256,36.946
256,256,53,256,39.543
256,256,54,256,36.538
256,256,55,256,39.683
256,256,56,256,46.757
256,256,57,256,37.725
256,256,58,256,36.753
256,256,59,256,39.448
256,256,60,256,38.367
256,256,61,256,38.245
256,256,62,256,36.554
256,256,63,256,36.912
256,256,64,256,44.386
256,256,65,256,35.346
256,256,66,256,37.947
256,256,67,256,38.875
256,256,68,256,37.606
256,256,69,256,38.222
256,256,70,256,35.507
256,256,71,256,37.320
256,256,72,256,38.623
256,256,73,256,36.878
256,256,74,256,44.315
256,256,75,256,38.751
256,256,76,256,36.785
256,256,77,256,37.566
256,256,78,256,36.969
256,256,79,256,37.096
256,256,80,256,41.393
256,256,81,256,36.508
256,256,82,256,37.012
256,256,83,256,39.629
256,256,84,256,37.615
256,256,85,256,44.399
256,256,86,256,38.096
256,256,87,256,35.598
256,256,88,256,37.304
256,256,89,256,38.239
256,256,90,256,47.458
256,256,91,256,45.032
256,256,92,256,47.875
256,256,93,256,39.267
256,256,94,256,38.009
256,256,95,256,36.857
256,256,96,256,47.398
256,256,97,256,37.434
256,256,98,256,37.693
256,256,99,256,39.603
1024,256,0,1024,98.249
1024,256,1,1024,96.796
1024,256,2,1024,115.699
1024,256,3,1024,103.426
1024,256,4,1024,125.028
1024,256,5,1024,97.185
1024,256,6,1024,96.289
1024,256,7,1024,100.269
1024,256,8,1024,104.442
1024,256,9,1024,104.761
1024,256,10,1024,103.764
1024,256,11,1024,95.143
1024,256,12,1024,96.806
1024,256,13,1024,102.166
1024,256,14,1024,100.317
1024,256,15,1024,98.291
1024,256,16,1024,102.125
1024,256,17,1024,120.832
1024,256,18,1024,99.791
1024,256,19,1024,97.996
1024,256,20,1024,100.807
1024,256,21,1024,109.598
1024,256,22,1024,113.346
1024,256,23,1024,119.121
1024,256,24,1024,98.096
1024,256,25,1024,98.201
1024,256,26,1024,96.369
1024,256,27,1024,102.860
1024,256,28,1024,106.387
1024,256,29,1024,101.528
1024,256,30,1024,96.475
1024,256,31,1024,97.934
1024,256,32,1024,99.559
1024,256,33,1024,96.523
1024,256,34,1024,106.360
1024,256,35,1024,97.096
1024,256,36,1024,101.889
1024,256,37,1024,99.347
1024,256,38,1024,105.468
1024,256,39,1024,110.566
1024,256,40,1024,114.846
1024,256,41,1024,96.306
1024,256,42,1024,98.849
1024,256,43,1024,103.049
1024,256,44,1024,110.894
1024,256,45,1024,102.316
1024,256,46,1024,103.737
1024,256,47,1024,104.462
1024,256,48,1024,107.815
1024,256,49,1024,94.999
1024,256,50,1024,99.534
1024,256,51,1024,97.753
1024,256,52,1024,102.327
1024,256,53,1024,102.209
1024,256,54,1024,97.021
1024,256,55,1024,98.264
1024,256,56,1024,99.148
1024,256,57,1024,100.963
1024,256,58,1024,120.992
1024,256,59,1024,105.645
1024,256,60,1024,151.326
1024,256,61,1024,133.209
1024,256,62,1024,95.971
1024,256,63,1024,117.367
1024,256,64,1024,133.751
1024,256,65,1024,104.817
1024,256,66,1024,106.241
1024,256,67,1024,116.684
1024,256,68,1024,102.083
1024,256,69,1024,94.961
1024,256,70,1024,97.953
1024,256,71,1024,105.893
1024,256,72,1024,100.510
1024,256,73,1024,95.090
1024,256,74,1024,98.855
1024,256,75,1024,100.159
1024,256,76,1024,102.806
1024,256,77,1024,97.171
1024,256,78,1024,109.109
1024,256,79,1024,96.125
1024,256,80,1024,99.833
1024,256,81,1024,113.829
1024,256,82,1024,122.522
1024,256,83,1024,106.401
1024,256,84,1024,96.843
1024,256,85,1024,134.587
1024,256,86,1024,101.541
1024,256,87,1024,96.924
1024,256,88,1024,99.631
1024,256,89,1024,103.567
1024,256,90,1024,105.694
1024,256,91,1024,119.890
1024,256,92,1024,117.947
1024,256,93,1024,116.146
1024,256,94,1024,109.638
1024,256,95,1024,119.125
1024,256,96,1024,102.617
1024,256,97,1024,137.609
1024,256,98,1024,97.825
1024,256,99,1024,102.681
4096,256,0,4096,315.396
4096,256,1,4096,335.101
4096,256,2,4096,405.247
4096,256,3,4096,301.908
4096,256,4,4096,348.872
4096,256,5,4096,302.460
4096,256,6,4096,342.480
4096,256,7,4096,325.094
4096,256,8,4096,327.023
4096,256,9,4096,302.423
4096,256,10,4096,304.526
4096,256,11,4096,316.518
4096,256,12,4096,305.469
4096,256,13,4096,302.991
4096,256,14,4096,326.912
4096,256,15,4096,311.038
4096,256,16,4096,321.155
4096,256,17,4096,301.905
4096,256,18,4096,302.548
4096,256,19,4096,387.163
4096,256,20,4096,317.425
4096,256,21,4096,302.795
4096,256,22,4096,331.185
4096,256,23,4096,305.532
4096,256,24,4096,304.977
4096,256,25,4096,309.994
4096,256,26,4096,308.707
4096,256,27,4096,311.230
4096,256,28,4096,300.982
4096,256,29,4096,307.015
4096,256,30,4096,334.215
4096,256,31,4096,299.402
4096,256,32,4096,318.026
4096,256,33,4096,303.361
4096,256,34,4096,299.184
4096,256,35,4096,329.720
4096,256,36,4096,302.913
4096,256,37,4096,307.050
4096,256,38,4096,304.635
4096,256,39,4096,336.646
4096,256,40,4096,372.460
4096,256,41,4096,382.843
4096,256,42,4096,326.810
4096,256,43,4096,298.957
4096,256,44,4096,304.734
4096,256,45,4096,314.133
4096,256,46,4096,307.379
4096,256,47,4096,330.745
4096,256,48,4096,304.170
4096,256,49,4096,297.561
4096,256,50,4096,304.471
4096,256,51,4096,314.257
4096,256,52,4096,320.243
4096,256,53,4096,297.209
4096,256,54,4096,332.798
4096,256,55,4096,304.314
4096,256,56,4096,302.271
4096,256,57,4096,323.172
4096,256,58,4096,313.374
4096,256,59,4096,300.747
4096,256,60,4096,380.723
4096,256,61,4096,367.593
4096,256,62,4096,299.638
4096,256,63,4096,352.030
4096,256,64,4096,299.647
4096,256,65,4096,317.291
4096,256,66,4096,305.122
4096,256,67,4096,311.847
4096,256,68,4096,301.432
4096,256,69,4096,311.272
4096,256,70,4096,302.012
4096,256,71,4096,310.865
4096,256,72,4096,302.131
4096,256,73,4096,299.534
4096,256,74,4096,311.714
4096,256,75,4096,324.357
4096,256,76,4096,330.083
4096,256,77,4096,311.579
4096,256,78,4096,319.714
4096,256,79,4096,373.635
4096,256,80,4096,311.173
4096,256,81,4096,322.482
4096,256,82,4096,305.737
4096,256,83,4096,302.464
4096,256,84,4096,331.813
4096,256,85,4096,316.144
4096,256,86,4096,313.295
4096,256,87,4096,303.875
4096,256,88,4096,335.084
4096,256,89,4096,302.097
4096,256,90,4096,311.736
4096,256,91,4096,304.930
4096,256,92,4096,307.176
4096,256,93,4096,311.085
4096,256,94,4096,301.390
4096,256,95,4096,311.049
4096,256,96,4096,373.148
4096,256,97,4096,321.163
4096,256,98,4096,306.027
4096,256,99,4096,302.750
16384,256,0,16384,1181.476
16384,256,1,16384,1179.562
16384,256,2,16384,1196.311
16384,256,3,16384,1187.693
16384,256,4,16384,1430.002
16384,256,5,16384,1177.196
16384,256,6,16384,1177.390
16384,256,7,16384,1200.306
16384,256,8,16384,1166.231
16384,256,9,16384,1212.018
16384,256,10,16384,1182.271
16384,256,11,16384,1369.190
16384,256,12,16384,1238.775
16384,256,13,16384,1301.307
16384,256,14,16384,1167.963
16384,256,15,16384,1200.942
16384,256,16,16384,1174.664
16384,256,17,16384,1336.424
16384,256,18,16384,1159.846
16384,256,19,16384,1171.234
16384,256,20,16384,1195.320
16384,256,21,16384,1175.225
16384,256,22,16384,1261.331
16384,256,23,16384,1182.315
16384,256,24,16384,1174.660
16384,256,25,16384,1209.760
16384,256,26,16384,1169.881
16384,256,27,16384,1196.726
16384,256,28,16384,1187.404
16384,256,29,16384,1185.550
16384,256,30,16384,1481.490
16384,256,31,16384,1182.897
16384,256,32,16384,1192.851
16384,256,33,16384,1203.974
16384,256,34,16384,1199.624
16384,256,35,16384,1225.735
16384,256,36,16384,1174.903
16384,256,37,16384,1200.404
16384,256,38,16384,1177.415
16384,256,39,16384,1463.839
16384,256,40,16384,1230.442
16384,256,41,16384,1188.219
16384,256,42,16384,1224.900
16384,256,43,16384,1191.007
16384,256,44,16384,1195.257
16384,256,45,16384,1226.398
16384,256,46,16384,1173.899
16384,256,47,16384,1180.584
16384,256,48,16384,1164.795
16384,256,49,16384,1181.206
16384,256,50,16384,1175.385
16384,256,51,16384,1191.334
16384,256,52,16384,1203.794
16384,256,53,16384,1277.762
16384,256,54,16384,1238.625
16384,256,55,16384,1183.763
16384,256,56,16384,1187.331
16384,256,57,16384,1163.327
16384,256,58,16384,1182.335
16384,256,59,16384,1249.895
16384,256,60,16384,1325.031
16384,256,61,16384,1188.827
16384,256,62,16384,1169.753
16384,256,63,16384,1187.835
16384,256,64,16384,1170.226
16384,256,65,16384,1373.098
16384,256,66,16384,1179.414
16384,256,67,16384,1209.859
16384,256,68,16384,1202.788
16384,256,69,16384,1177.074
16384,256,70,16384,1410.272
16384,256,71,16384,1191.250
16384,256,72,16384,1196.837
16384,256,73,16384,1182.922
16384,256,74,16384,1179.390
16384,256,75,16384,1221.855
16384,256,76,16384,1179.119
16384,256,77,16384,1186.724
16384,256,78,16384,1169.242
16384,256,79,16384,1207.208
16384,256,80,16384,1188.894
16384,256,81,16384,1172.225
16384,256,82,16384,1182.460
16384,256,83,16384,1237.567
16384,256,84,16384,1171.648
16384,256,85,16384,1183.164
16384,256,86,16384,1390.930
16384,256,87,16384,1186.274
16384,256,88,16384,1199.689
16384,256,89,16384,1194.995
16384,256,90,16384,1169.323
16384,256,91,16384,1187.766
16384,256,92,16384,1179.883
16384,256,93,16384,1199.318
16384,256,94,16384,1264.577
16384,256,95,16384,1207.679
16384,256,96,16384,1221.736
16384,256,97,16384,1184.571
16384,256,98,16384,1182.308
16384,256,99,16384,1242.329
64,1024,0,64,24.120
64,1024,1,64,24.333
64,1024,2,64,22.882
64,1024,3,64,24.573
64,1024,4,64,23.634
64,1024,5,64,23.434
64,1024,6,64,23.247
64,1024,7,64,23.107
64,1024,8,64,23.638
64,1024,9,64,28.097
64,1024,10,64,33.572
64,1024,11,64,24.033
64,1024,12,64,22.865
64,1024,13,64,23.640
64,1024,14,64,25.694
64,1024,15,64,35.793
64,1024,16,64,21.124
64,1024,17,64,21.465
64,1024,18,64,22.108
64,1024,19,64,22.197
64,1024,20,64,22.429
64,1024,21,64,22.653
64,1024,22,64,26.087
64,1024,23,64,23.372
64,1024,24,64,22.200
64,1024,25,64,22.383
64,1024,26,64,20.683
64,1024,27,64,23.153
64,1024,28,64,21.769
64,1024,29,64,23.202
64,1024,30,64,21.697
64,1024,31,64,21.525
64,1024,32,64,25.475
64,1024,33,64,25.264
64,1024,34,64,21.883
64,1024,35,64,22.869
64,1024,36,64,22.295
64,1024,37,64,22.482
64,1024,38,64,23.025
64,1024,39,64,21.057
64,1024,40,64,21.157
