page_count,iteration,recorded_pages,destroy_time_us
1024,44,1024,79.946
1024,45,1024,79.231
1024,46,1024,82.673
1024,47,1024,81.709
1024,48,1024,76.383
1024,49,1024,83.147
1024,50,1024,74.050
1024,51,1024,82.068
1024,52,1024,91.504
1024,53,1024,95.053
1024,54,1024,86.684
1024,55,1024,84.498
1024,56,1024,79.843
1024,57,1024,81.104
1024,58,1024,79.462
1024,59,1024,82.986
1024,60,1024,77.204
1024,61,1024,102.704
1024,62,1024,79.706
1024,63,1024,97.432
1024,64,1024,81.376
1024,65,1024,81.804
1024,66,1024,79.633
1024,67,1024,81.581
1024,68,1024,77.911
1024,69,1024,80.509
1024,70,1024,78.403
1024,71,1024,95.099
1024,72,1024,80.394
1024,73,1024,93.609
1024,74,1024,79.538
1024,75,1024,95.561
1024,76,1024,74.953
1024,77,1024,92.864
1024,78,1024,80.472
1024,79,1024,79.416
1024,80,1024,101.902
1024,81,1024,93.753
1024,82,1024,99.060
1024,83,1024,93.280
1024,84,1024,90.199
1024,85,1024,78.524
1024,86,1024,80.017
1024,87,1024,81.925
1024,88,1024,77.718
1024,89,1024,82.303
1024,90,1024,84.155
1024,91,1024,81.860
1024,92,1024,80.905
1024,93,1024,78.945
1024,94,1024,81.346
1024,95,1024,92.311
1024,96,1024,80.832
1024,97,1024,105.719
1024,98,1024,81.109
1024,99,1024,76.286
4096,0,4096,254.513
4096,1,4096,249.065
4096,2,4096,282.730
4096,3,4096,253.563
4096,4,4096,261.707
4096,5,4096,263.246
4096,6,4096,256.633
4096,7,4096,254.980
4096,8,4096,258.745
4096,9,4096,250.057
4096,10,4096,295.589
4096,11,4096,275.824
4096,12,4096,258.153
4096,13,4096,257.676
4096,14,4096,259.301
4096,15,4096,275.073
4096,16,4096,265.575
4096,17,4096,270.801
4096,18,4096,325.742
4096,19,4096,260.477
4096,20,4096,317.988
4096,21,4096,246.946
4096,22,4096,264.328
4096,23,4096,250.595
4096,24,4096,269.005
4096,25,4096,318.877
4096,26,4096,257.245
4096,27,4096,275.998
4096,28,4096,260.219
4096,29,4096,252.822
4096,30,4096,258.922
4096,31,4096,254.115
4096,32,4096,263.648
4096,33,4096,252.304
4096,34,4096,300.594
4096,35,4096,268.238
4096,36,4096,254.331
4096,37,4096,256.414
4096,38,4096,262.986
4096,39,4096,249.569
4096,40,4096,269.513
4096,41,4096,262.540
4096,42,4096,246.686
4096,43,4096,255.633
4096,44,4096,272.057
4096,45,4096,251.253
4096,46,4096,252.079
4096,47,4096,257.455
4096,48,4096,257.095
4096,49,4096,289.773
4096,50,4096,333.358
4096,51,4096,253.873
4096,52,4096,333.515
4096,53,4096,267.506
4096,54,4096,315.267
4096,55,4096,247.166
4096,56,4096,251.437
4096,57,4096,252.743
4096,58,4096,250.467
4096,59,4096,268.739
4096,60,4096,257.937
4096,61,4096,253.334
4096,62,4096,250.372
4096,63,4096,247.982
4096,64,4096,253.289
4096,65,4096,275.487
4096,66,4096,255.394
4096,67,4096,260.553
4096,68,4096,271.782
4096,69,4096,255.510
4096,70,4096,253.809
4096,71,4096,258.378
4096,72,4096,251.529
4096,73,4096,255.225
4096,74,4096,253.722
4096,75,4096,253.165
4096,76,4096,263.919
4096,77,4096,250.048
4096,78,4096,256.671
4096,79,4096,249.350
4096,80,4096,254.688
4096,81,4096,250.634
4096,82,4096,273.383
4096,83,4096,293.543
4096,84,4096,254.431
4096,85,4096,257.031
4096,86,4096,255.001
4096,87,4096,249.536
4096,88,4096,248.867
4096,89,4096,259.436
4096,90,4096,252.086
4096,91,4096,256.854
4096,92,4096,328.483
4096,93,4096,255.820
4096,94,4096,269.473
4096,95,4096,251.992
4096,96,4096,258.309
4096,97,4096,245.579
4096,98,4096,257.137
4096,99,4096,258.260
16384,0,16384,1002.440
16384,1,16384,977.811
16384,2,16384,1029.159
16384,3,16384,1218.938
16384,4,16384,1249.752
16384,5,16384,1161.938
16384,6,16384,1090.999
16384,7,16384,1064.849
16384,8,16384,988.083
16384,9,16384,991.707
16384,10,16384,990.456
16384,11,16384,982.363
16384,12,16384,1232.849
16384,13,16384,991.483
16384,14,16384,1014.300
16384,15,16384,1076.251
16384,16,16384,997.755
16384,17,16384,987.362
16384,18,16384,998.565
16384,19,16384,1102.984
16384,20,16384,1000.249
16384,21,16384,1196.226
16384,22,16384,990.411
16384,23,16384,1079.056
16384,24,16384,1051.498
16384,25,16384,987.020
16384,26,16384,1006.291
16384,27,16384,1000.576
16384,28,16384,978.912
16384,29,16384,1007.522
16384,30,16384,988.941
16384,31,16384,1018.541
16384,32,16384,986.870
16384,33,16384,998.557
16384,34,16384,1007.061
16384,35,16384,993.776
16384,36,16384,989.633
16384,37,16384,990.671
16384,38,16384,1048.704
16384,39,16384,976.938
16384,40,16384,1071.371
16384,41,16384,1013.829
16384,42,16384,1034.637
16384,43,16384,999.291
16384,44,16384,1019.776
16384,45,16384,991.454
16384,46,16384,983.984
16384,47,16384,1010.185
16384,48,16384,1011.943
16384,49,16384,993.624
16384,50,16384,979.884
16384,51,16384,977.325
16384,52,16384,1001.680
16384,53,16384,1001.866
16384,54,16384,1304.479
16384,55,16384,987.200
16384,56,16384,975.686
16384,57,16384,979.246
16384,58,16384,996.234
16384,59,16384,986.821
16384,60,16384,976.029
16384,61,16384,996.551
16384,62,16384,1002.039
16384,63,16384,1029.666
16384,64,16384,982.517
16384,65,16384,994.055
16384,66,16384,1070.192
16384,67,16384,1002.543
16384,68,16384,992.470
16384,69,16384,989.449
16384,70,16384,1025.725
16384,71,16384,1281.106
16384,72,16384,1031.386
16384,73,16384,994.332
16384,74,16384,989.515
16384,75,16384,992.269
16384,76,16384,978.834
16384,77,16384,972.757
16384,78,16384,997.225
16384,79,16384,1017.180
16384,80,16384,978.309
16384,81,16384,975.001
16384,82,16384,995.516
16384,83,16384,990.945
16384,84,16384,976.897
16384,85,16384,990.705
16384,86,16384,974.650
16384,87,16384,977.764
16384,88,16384,1004.300
16384,89,16384,977.234
16384,90,16384,1091.206
16384,91,16384,989.729
16384,92,16384,976.153
16384,93,16384,1006.908
16384,94,16384,1051.817
16384,95,16384,999.919
16384,96,16384,1021.649
16384,97,16384,995.598
16384,98,16384,1017.579
16384,99,16384,988.496
