page_count,iteration,init_time_us
256,54,4.205
256,55,4.385
256,56,4.431
256,57,4.307
256,58,4.501
256,59,4.247
256,60,4.495
256,61,7.971
256,62,5.029
256,63,4.187
256,64,4.354
256,65,4.430
256,66,4.425
256,67,4.137
256,68,5.396
256,69,4.465
256,70,4.662
256,71,4.546
256,72,4.400
256,73,4.427
256,74,4.443
256,75,4.330
256,76,4.400
256,77,4.352
256,78,4.253
256,79,4.301
256,80,4.023
256,81,4.238
256,82,4.345
256,83,4.643
256,84,4.046
256,85,4.271
256,86,4.304
256,87,4.246
256,88,4.477
256,89,5.583
256,90,5.921
256,91,4.947
256,92,5.002
256,93,5.022
256,94,4.732
256,95,5.752
256,96,5.250
256,97,5.122
256,98,4.842
256,99,4.410
1024,0,6.223
1024,1,6.291
1024,2,6.250
1024,3,5.736
1024,4,6.149
1024,5,6.229
1024,6,6.576
1024,7,6.377
1024,8,5.779
1024,9,6.088
1024,10,5.849
1024,11,6.160
1024,12,5.634
1024,13,6.052
1024,14,5.872
1024,15,7.394
1024,16,6.980
1024,17,6.518
1024,18,7.344
1024,19,6.838
1024,20,6.646
1024,21,6.105
1024,22,6.134
1024,23,7.145
1024,24,5.983
1024,25,6.074
1024,26,5.891
1024,27,5.928
1024,28,6.073
1024,29,6.116
1024,30,5.623
1024,31,5.720
1024,32,5.803
1024,33,6.751
1024,34,6.259
1024,35,5.829
1024,36,6.009
1024,37,5.817
1024,38,6.091
1024,39,6.266
1024,40,6.010
1024,41,6.229
1024,42,5.777
1024,43,5.689
1024,44,5.933
1024,45,6.127
1024,46,5.873
1024,47,6.041
1024,48,5.691
1024,49,6.001
1024,50,6.134
1024,51,6.388
1024,52,5.927
1024,53,6.360
1024,54,6.602
1024,55,7.659
1024,56,7.341
1024,57,7.335
1024,58,6.696
1024,59,7.356
1024,60,6.757
1024,61,6.682
1024,62,7.127
1024,63,6.459
1024,64,18.691
1024,65,7.547
1024,66,7.175
1024,67,6.456
1024,68,6.277
1024,69,6.162
1024,70,5.875
1024,71,5.609
1024,72,6.034
1024,73,6.331
1024,74,6.004
1024,75,6.154
1024,76,6.388
1024,77,7.076
1024,78,6.695
1024,79,6.817
1024,80,6.591
1024,81,7.352
1024,82,6.959
1024,83,5.890
1024,84,6.077
1024,85,5.586
1024,86,5.959
1024,87,5.818
1024,88,5.841
1024,89,5.660
1024,90,6.051
1024,91,6.309
1024,92,5.846
1024,93,5.909
1024,94,5.478
1024,95,5.929
1024,96,5.859
1024,97,6.546
1024,98,6.858
1024,99,6.667
4096,0,18.331
4096,1,15.420
4096,2,15.593
4096,3,14.730
4096,4,14.392
4096,5,17.141
4096,6,37.805
4096,7,15.039
4096,8,15.867
4096,9,25.069
4096,10,17.780
4096,11,16.828
4096,12,14.385
4096,13,17.305
4096,14,16.847
4096,15,14.911
4096,16,15.547
4096,17,15.437
4096,18,14.394
4096,19,14.152
4096,20,14.351
4096,21,14.327
4096,22,14.751
4096,23,15.434
4096,24,15.038
4096,25,14.214
4096,26,14.838
4096,27,15.286
4096,28,14.442
4096,29,15.823
4096,30,15.068
4096,31,14.369
4096,32,14.505
4096,33,14.512
4096,34,14.787
4096,35,15.293
4096,36,15.168
4096,37,14.487
4096,38,15.017
4096,39,14.495
4096,40,14.889
4096,41,15.464
4096,42,15.116
4096,43,15.499
4096,44,14.136
4096,45,16.788
4096,46,14.568
4096,47,14.852
4096,48,15.802
4096,49,15.288
4096,50,14.130
4096,51,16.633
4096,52,14.588
4096,53,14.462
4096,54,15.433
4096,55,15.713
4096,56,15.246
4096,57,15.508
4096,58,15.079
4096,59,15.065
4096,60,15.588
4096,61,14.847
4096,62,14.120
4096,63,14.323
4096,64,14.520
4096,65,14.499
4096,66,15.158
4096,67,14.840
4096,68,15.106
4096,69,14.158
4096,70,15.393
4096,71,15.011
4096,72,13.912
4096,73,15.809
4096,74,14.661
4096,75,15.254
4096,76,15.457
4096,77,15.471
4096,78,15.203
4096,79,16.363
4096,80,15.866
4096,81,15.522
4096,82,14.419
4096,83,14.091
4096,84,14.944
4096,85,14.983
4096,86,14.951
4096,87,15.198
4096,88,14.452
4096,89,16.205
4096,90,15.684
4096,91,14.803
4096,92,17.126
4096,93,17.498
4096,94,15.288
4096,95,14.769
4096,96,14.836
4096,97,14.183
4096,98,15.182
4096,99,14.842
16384,0,51.415
16384,1,48.074
16384,2,55.086
16384,3,48.086
16384,4,62.493
16384,5,49.005
16384,6,48.964
16384,7,53.303
16384,8,49.150
16384,9,64.945
16384,10,48.419
16384,11,47.758
16384,12,47.982
16384,13,47.896
16384,14,49.663
16384,15,48.178
16384,16,47.730
16384,17,49.416
16384,18,47.927
16384,19,68.450
16384,20,48.410
16384,21,47.414
16384,22,75.888
16384,23,48.076
16384,24,48.718
16384,25,50.624
16384,26,60.285
16384,27,50.565
16384,28,49.043
16384,29,51.120
16384,30,47.290
16384,31,49.822
16384,32,49.077
16384,33,57.920
16384,34,49.798
16384,35,48.695
16384,36,47.040
16384,37,49.370
16384,38,47.359
16384,39,47.141
16384,40,46.242
16384,41,47.829
16384,42,49.105
16384,43,47.118
16384,44,50.079
16384,45,46.975
16384,46,48.391
16384,47,59.595
16384,48,48.456
16384,49,49.183
16384,50,48.532
16384,51,47.673
16384,52,49.098
16384,53,47.936
16384,54,48.391
16384,55,47.995
16384,56,47.805
16384,57,48.912
16384,58,47.687
16384,59,48.804
16384,60,49.269
16384,61,49.541
16384,62,49.001
16384,63,47.694
16384,64,46.632
16384,65,47.027
16384,66,46.271
16384,67,48.350
16384,68,48.593
16384,69,48.024
16384,70,46.543
16384,71,48.389
16384,72,47.579
16384,73,45.119
16384,74,46.121
16384,75,46.466
16384,76,48.780
16384,77,46.951
16384,78,48.754
16384,79,46.043
16384,80,57.190
16384,81,46.484
16384,82,46.442
16384,83,48.376
16384,84,46.934
16384,85,48.597
16384,86,45.868
16384,87,48.949
16384,88,47.325
16384,89,46.892
16384,90,47.857
16384,91,46.188
16384,92,48.451
16384,93,45.939
16384,94,48.288
16384,95,48.568
16384,96,46.896
16384,97,48.192
16384,98,45.433
16384,99,48.077
