page_count,iteration,init_time_us
4096,47,13.866
4096,48,13.462
4096,49,14.999
4096,50,15.249
4096,51,16.302
4096,52,15.393
4096,53,13.847
4096,54,15.040
4096,55,15.584
4096,56,28.475
4096,57,16.501
4096,58,15.992
4096,59,14.998
4096,60,16.340
4096,61,16.165
4096,62,16.380
4096,63,15.310
4096,64,15.177
4096,65,16.445
4096,66,16.061
4096,67,15.691
4096,68,16.941
4096,69,15.453
4096,70,16.681
4096,71,16.841
4096,72,14.686
4096,73,16.509
4096,74,16.342
4096,75,18.411
4096,76,16.249
4096,77,15.521
4096,78,14.945
4096,79,14.931
4096,80,15.789
4096,81,16.384
4096,82,15.549
4096,83,15.211
4096,84,15.565
4096,85,15.396
4096,86,16.532
4096,87,27.635
4096,88,15.761
4096,89,16.611
4096,90,15.489
4096,91,15.580
4096,92,15.094
4096,93,15.085
4096,94,22.755
4096,95,17.038
4096,96,13.829
4096,97,13.850
4096,98,15.701
4096,99,14.762
16384,0,50.130
16384,1,52.080
16384,2,49.111
16384,3,53.750
16384,4,48.144
16384,5,47.825
16384,6,56.199
16384,7,52.928
16384,8,60.769
16384,9,48.619
16384,10,48.637
16384,11,47.504
16384,12,46.997
16384,13,47.988
16384,14,48.299
16384,15,52.294
16384,16,47.462
16384,17,46.238
16384,18,52.732
16384,19,45.595
16384,20,63.710
16384,21,55.788
16384,22,56.096
16384,23,46.828
16384,24,51.680
16384,25,51.204
16384,26,53.295
16384,27,47.593
16384,28,47.523
16384,29,52.043
16384,30,46.637
16384,31,54.055
16384,32,51.906
16384,33,64.297
16384,34,50.429
16384,35,57.392
16384,36,66.653
16384,37,47.935
16384,38,52.253
16384,39,48.455
16384,40,51.022
16384,41,48.248
16384,42,53.109
16384,43,48.267
16384,44,46.067
16384,45,53.120
16384,46,53.535
16384,47,52.746
16384,48,47.672
16384,49,52.349
16384,50,47.001
16384,51,51.100
16384,52,56.205
16384,53,52.055
16384,54,47.727
16384,55,52.784
16384,56,46.220
16384,57,47.198
16384,58,47.775
16384,59,48.009
16384,60,56.238
16384,61,51.214
16384,62,55.540
16384,63,48.428
16384,64,48.199
16384,65,46.522
16384,66,48.092
16384,67,46.462
16384,68,53.142
16384,69,47.753
16384,70,51.540
16384,71,47.277
16384,72,52.485
16384,73,47.694
16384,74,51.893
16384,75,47.497
16384,76,52.649
16384,77,46.236
16384,78,52.238
16384,79,47.514
16384,80,45.918
16384,81,46.610
16384,82,46.800
16384,83,47.920
16384,84,47.188
16384,85,47.585
16384,86,46.074
16384,87,51.925
16384,88,46.391
16384,89,63.095
16384,90,46.614
16384,91,52.291
16384,92,47.687
16384,93,68.563
16384,94,52.250
16384,95,52.881
16384,96,47.379
16384,97,47.372
16384,98,47.000
16384,99,46.548
